Company Name,Address,Services
Johnson Matthey,"5th Floor, 25 Farringdon Street, London, EC4A 4AB","Hydrogen Production, Sector Support Functions, Misc."
Kiwa Energy,"Kiwa House, Malvern View Business Park, Bishops Cleeve, Cheltenham, GL52 7DQ","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc."
LCH Ventures,,
Logan Energy,"7 Wallyford Industrial Estate, Wallyford, EH21 8QJ","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Sector Support Functions, Studies, Misc."
Loop Energy,"Unit 13, The Glade Business Centre, Eastern Avenue, West Thurrock, Essex, RM20 3FH",Transport Applications
Luxfer Gas Cylinders,"Colwick Industrial Estate, Nottingham, NG4 2BH","Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Misc."
Marubeni Europower,"95 Gresham Street, London, EC2V 7AB","Hydrogen Production, Investment, Sector Support Functions"
matthiaslkuhn,,
Metacon AB,"Tomtebogatan 2, SE-703 43 Örebro, Sweden","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Studies, Misc."
Monaco Engineering Solutions,"1 Pixham End, Dorking, Surrey, RH4 1GB",
Motive Fuels,,
N-Gen Energy Solutions Limited,"3 More London Riverside, London, SE1 2AQ.",
NanoSUN,"NanoSUN Limited, Ground Floor, Building 6-7, Lancaster Business Park, 18 Mannin Way, Caton Road, Lancaster, LA1 3SW","Fuel Handling, Hydrogen Refuelling Infrastructure, Transport Applications, Misc."
National Nuclear Laboratory,"5th Floor, Chadwick House, Birchwood Park, Warrington, WA3 6AE",
Newcastle University,,
Northern Gas Networks,,
Northern Valve & Fitting Company Ltd,"Unit D13 Rivington Court, Moss Industrial Estate, Leigh, Lancashire, WN7 3PT","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Misc."
Pannell Hayes Consulting,,
Parker Hannefin Ltd.,"Parker Hannifin Ltd, Parker Sales UK, Tachbrook Park Drive, Warwick, CV34 6TU","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Misc."
Petrofac Facilities Management Limited,"Duke’s Court, Duke Street, Woking, GU21 5BJ","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Sector Support Functions, Studies, Misc."
Pressure Tech,,
QD-sol,,
R E Thompson,"R E Thompson & Co. Ltd, 51 Evingar Road, Whitchurch, Hampshire, RG28 7EU","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Investment, Stationary Applications, Transport Applications, Sector Support Functions, Misc."
R.STAHL Limited,"Unit 11 Maybrook Business Park, Maybrook Road, Minworth, Birmingham, B76 1AL","Control and Equipment, Sector Support Functions"
Reynolds Logistics,"Titan Truck Park, Stoneness Road, West Thurrock, RM20 3AG","Fuel Handling, Hydrogen Refuelling Infrastructure, Transport Applications"
RHizome2 Hydrogen Limited,"The Nucleus, Brunel Way, Dartford, DA1 5GA","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications, Sector Support Functions, Misc."
Rolls Royce Fuel Cell Systems Ltd,,
Rotork,"Rotork, Brassmill Lane, Bath, BA1 3JQ",
SAFI Valves,"35 Holton Road, Holton Heath Trading Park, Poole, Dorset, BH16 6LT","Fuel Handling, Sector Support Functions, Misc."
Sauer Compressors,"Sauer Compressors UK Ltd, Sauer House, Lanswood Park, Broomfield Road, Elmstead Market, Colchester, Essex, CO7 7FD","Fuel Handling, Hydrogen Refuelling Infrastructure, Stationary Applications, Sector Support Functions"
Schwer Fittings Ltd.,"Unit 20 Wharf Street, Howley, Warrington, WA1 2HT",
SFA Oxford,"The Magdalen Centre, Robert Robinson Avenue, The Oxford Science Park, Oxford, OX4 4GA","Sector Support Functions, Studies"
SLR Consulting Limited,"7 Wornal Park, Menmarsh Road, Worminghall, Aylesbury, Buckinghamshire, England, HP18 9PH",
Statkraft,,
SUSGEN,,
Swagelok Manchester,"205 Cavendish Place, Birchwood Park, Warrington, WA3 6WU","Hydrogen Production, Fuel Handling, Hydrogen Refuelling Infrastructure, Control and Equipment, Stationary Applications, Transport Applications, Sector Support Functions, Misc."
Technical Fibre Products Ltd,"Technical Fibre Products Ltd, Burneside Mills, Kendal, Cumbria, LA9 6PZ",
Transitus Energy,"71 - 75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom","Hydrogen Production, Misc."
UCL Electrochemical Innovation Lab,"Department of Chemical Engineering, University College London, London, WC1E 7JE",
Ulemco,"Unit 7F, Aintree Racecourse Retail and Business Park, Topham Drive, Aintree, Liverpool, L9 5AL","Transport Applications, Sector Support Functions, Misc."
University of Birmingham,,
University of Nottingham,,
University of Ulster,"University of Ulster, Cromore Road, Coleraine, BT52 1SA","Transport Applications, Sector Support Functions, Misc."
UTAC,"Millbrook, Bedford, MK45 2JQ, England","Hydrogen Refuelling Infrastructure, Control and Equipment, Investment, Transport Applications, Sector Support Functions, Misc."
Vanguard Sustainable Transport Solutions Ltd,,"Hydrogen Production, Hydrogen Refuelling Infrastructure, Transport Applications, Sector Support Functions, Misc."
Water to Water,,
Wirtgen Limited,Wirtgen Limited Wirtgen Group House Overfield Park Godfrey Drive Newark NG24 2UA,
