"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
45.4518664,9.1175917,"AIR LIQUIDE ITALIA S.P.A.","Via Bisceglie, 66, 20152 Milano MI, Italy",NA,NA,NA,"Italy"
52.52843185,-1.84257695,"AIR LIQUIDE UK LIMITED","STATION ROAD, COLESHILL, B46 1JY, Birmingham, Vereinigtes Königreich","STATION ROAD, COLESHILL","B46 1JY","BIRMINGHAM","United Kingdom"
58.1603231,8.0430619,"AIR PRODUCTS AS","VIGE HAVNEVEI 78, 4633, Kristiansand, Norwegen","VIGE HAVNEVEI 78","4633","KRISTIANSAND S","Norway"
50.892194,4.459109,"AIR PRODUCTS Belgium","LEONARDO DA VINCILAAN 19C B.4, 1831, Halle-Vilvoorde, Belgien","LEONARDO DA VINCILAAN 19C B.4","1831","DIEGEM","Belgium"
51.4170596,7.20161599528725,"AIR PRODUCTS GMBH","AN DER KOST 3, 45527, Ennepe-Ruhr, Deutschland","AN DER KOST 3","45527","HATTINGEN","Germany"
51.3676135,-0.395707306688597,"AIR PRODUCTS GROUP LIMITED","HERSHAM PLACE TECHNOLOGY PARK, MOLESEY ROAD, KT12 4RZ, Walton-On-Thames, Vereinigtes Königreich","HERSHAM PLACE TECHNOLOGY PARK, MOLESEY ROAD","KT12 4RZ","WALTON-ON-THAMES","United Kingdom"
51.4084396,7.1919814,"AIR PRODUCTS HOLDINGS GMBH","HÜTTENSTR., 45527, Ennepe-Ruhr, Deutschland","HÜTTENSTR.","45527","HATTINGEN","Germany"
41.3540228,2.0813001,"AIR PRODUCTS IBERICA S.L.","AVENIDA FAMA, 1, 08940, Barcelona, Spanien","AVENIDA FAMA, 1","08940","CORNELLA DE LLOBREGAT","Spain"
53.3204396,-6.2583108,"AIR PRODUCTS IRELAND LIMITED","UNIT 950, WESTERN INDUSTRIAL EST, KILLEEN ROAD, DUBLIN 12, D12 XP58, Dublin, Irland","UNIT 950, WESTERN INDUSTRIAL EST, KILLEEN ROAD, DUBLIN 12","D12 XP58","DUBLIN","Ireland"
50.937559,4.426466,"Air Products NV","J.F. Willemsstraat 100, Vilvoorde, 1800, Belgium",NA,NA,NA,"Belgium"
48.1403069,17.1196887,"AIR PRODUCTS SLOVAKIA, S.R.O.","Pribinova 4, 811 09 Bratislava, Slovakia",NA,NA,NA,"Slovakia"
52.1837838,20.9667251,"AIR PRODUCTS SP. Z O.O.","KOMITETU OBRONY ROBOTNIKÓW 48, 02-146, Warszawa, Polen","KOMITETU OBRONY ROBOTNIKÓW 48","02-146","WARSZAWA","Poland"
50.7687206,14.2034358,"AIR PRODUCTS SPOL. S R.O.","J. Š. BAARA 2063/21, 40502, Okres Děčín, Tschechische Republik","J. Š. BAARA 2063/21","40502","DĚČÍN","Czech Republic"
59.341102,18.061672,"AIRBONE TRAVELS AB","RÅDMANSGATAN 33, 113 58, Stockholm, Schweden","RÅDMANSGATAN 33","113 58","STOCKHOLM","Sweden"
43.625848,1.382666,"Airbus Dewoitine","2, rond-point Dewoitine, BP 90112, Blagnac Cedex, 31703, France",NA,NA,NA,"France"
43.6409955,1.3703129,"AIRBUS PROTECT","36 rue Raymond Grimaud 31700 Blagnac",NA,NA,NA,"France"
43.626783,1.385495,"Airbus SAS","1 Rdpt Maurice Bellonte, 31700 Blagnac, France",NA,NA,NA,"France"
53.87067055,-1.8874569,"AIREDALE CHEMICAL COMPANY LIMITED","AIREDALE MILLS, SKIPTON ROAD, CROSS HILLS, BD20 7BX, Keighley, Vereinigtes Königreich","AIREDALE MILLS, SKIPTON ROAD, CROSS HILLS","BD20 7BX","KEIGHLEY","United Kingdom"
48.269137,16.4266762,"AIT Austrian Institute of Technology GmbH","Giefinggasse 4, 1210, Wien, Austria","Giefinggasse 4","1210","Wien","Austria"
50.326453,19.191737,"Akademia WSB","Cieplaka 1c, 41-300 D?browa Górnicza","Cieplaka 1c","41-300 D?browa Górnicza",NA,"Poland"
59.903693,10.624621,"AKER CARBON CAPTURE ASA","JOHN STRANDRUDS VEI 10, 1360, Bærum, Norwegen","JOHN STRANDRUDS VEI 10","1360","FORNEBU","Norway"
59.3402363,18.0688362,"AKER CARBON CAPTURE SWEDEN AB","Eriksbergsgatan 10, 114 30 Stockholm, Sweden",NA,NA,NA,"Sweden"
59.954734,11.04212,"Akershus Energi AS","Brogata 7, 2000 Lillestrøm, Norway",NA,NA,NA,"Norway"
45.761732,4.8458117,"Aklea","29 rue de Bonnel 69003 Lyon",NA,NA,NA,"France"
57.7207288,11.9235319,"ÅKRESÉK TEKNIK AB","C/O SEBASTIAN SECO PON, ANNA LESSELSGATAN 6 B LGH 1101, 417 16, Västra Götaland, Schweden","C/O SEBASTIAN SECO PON, ANNA LESSELSGATAN 6 B LGH 1101","417 16","GÖTEBORG","Sweden"
53.9041266,12.2840542245859,"AKROS ENERGY GMBH","HANS-ADAM-ALLEE 1, 18299, Mecklenburg-Vorpommern, Deutschland","HANS-ADAM-ALLEE 1","18299","LAAGE","Germany"
48.2592477,11.4354419,"Alantum Europe GmbH","Balanstr. 73 / Geb. 21A, 81541, München, Germany","Balanstr. 73 / Geb. 21A","81541","München","Germany"
43.2093586,-3.1430773,"ALBA EMISSION FREE ENERGY, S.A.","Barrio San Martín, 5, Muskiz, 48550, Spain",NA,NA,NA,"Spain"
38.9856959,-1.8700256,"Albacete","Parque Empresarial Ajusa, Calle 2, 02006, Albacete, Spain","Parque Empresarial Ajusa, Calle 2","02006","Albacete","Spain"
47.9651461,7.9573306,"Albert-Ludwigs-Universität Freiburg","Georges-Köhler-Allee 103, 79110, Freiburg im Breisgau, Germany","Georges-Köhler-Allee 103","79110","Freiburg im Breisgau","Germany"
47.6675882,-2.7841722,"Alca Torda Applications","Centre d'Affaires Laroiseau - 1 rue Anita Conti - 56000 VANNES",NA,NA,NA,"France"
41.4282326,2.1984875,"ALCOHOLES MONTPLET SAU","Vía Trajana, 53-59, Sant Martí, 08020 Barcelona, Spain",NA,NA,NA,"Spain"
48.223865,16.392535,"ALCON OPHTHALMIKA GMBH","AM TABOR 44 TOP 3.05.C, 1020, Wien, Österreich","AM TABOR 44 TOP 3.05.C","1020","WIEN","Austria"
45.299631,8.411297,"ALCOPLAST SRL","VIA ETTORE ARA 48, 13100, Vercelli, Italien","VIA ETTORE ARA 48","13100","VERCELLI","Italy"
37.295675,-6.046661,"ALENER Solar","Calle Esclusa Número 11 Edificio Galia Puerto, 1ª planta, 41011 Sevilla, Spain",NA,NA,NA,"Spain"
45.71429425,4.92856716404373,"Alfa Laval","Immeuble Confluence, 117 All. des Parcs, 69800 Saint-Priest, France",NA,NA,NA,"France"
55.7249307,13.1572407484028,"Alfa Laval Technologies AB","Rudeboksvägen 1, Lund, 226 55, Sweden",NA,NA,NA,"Sweden"
50.8175155,4.3959196,"Aliaxis Group SA","15-23 avenue Arnaud Fraiteur, Brussels, 1050, Belgium",NA,NA,NA,"Belgium"
51.1527818,17.1327853,"ALIGN TECHNOLOGY AFAB POLAND SP. Z O.O.","BIERUTOWSKA 44, 51-317, Wrocław, Polen","BIERUTOWSKA 44","51-317","WROCŁAW","Poland"
51.9700011,5.9399146,"ALLEGO HOLDING B.V.","WESTERVOORTSEDIJK 73 KB, 6827 AV, Arnhem, Niederlande","WESTERVOORTSEDIJK 73 KB","6827 AV","ARNHEM","Netherlands"
60.383344,17.258273,"ALLEIMA ROCK DRILL STEEL AB","Mellanverksvägen, Östra Verken, 815 75 Söderfors, Sweden",NA,NA,NA,"Sweden"
59.33521795,18.0805265098045,"ALLEIMA STRIPTECH AB","Storgatan 2, 811 81 Sandviken, Sweden",NA,NA,NA,"Sweden"
48.2548432,12.4149925508563,"ALLOTHERME-ENERGIE 24 UG (HAFTUNGSBESCHRÄNKT)","HOFGASSE 3, 84539, Mühldorf, Deutschland","HOFGASSE 3","84539","AMPFING","Germany"
47.343201,13.196798,"AllWin-consult e.U.","Stöcklhubstrasse 15, 5600, St. Johann in Salzburg, Austria","Stöcklhubstrasse 15","5600","St. Johann in Salzburg","Austria"
59.933304,10.861105,"Alna","Nedre Kalbakkvei 96, 1081, Oslo, Norway","Nedre Kalbakkvei 96","1081","Oslo","Norway"
47.725239,12.8798296,"ALPENA ENERGY SOLUTIONS GMBH","LUDWIGSTR. 31 C, 83435, Berchtesgadener Land, Deutschland","LUDWIGSTR. 31 C","83435","BAD REICHENHALL","Germany"
53.573986,10.070329,"ALPHA E-STREAM GMBH","WANDSBEKER ALLEE 77, 22041, Hamburg, Freie und Hansestadt, Deutschland","WANDSBEKER ALLEE 77","22041","HAMBURG","Germany"
47.249225,6.0272524,"ALPHAGREEN DEVELOPPEMENT","20 RUE DU CHASNOT, 25000, Doubs, Frankreich","20 RUE DU CHASNOT","25000","BESANCON","France"
51.788364,1.15017185837171,"ALPHASENSE LIMITED","Sensor Technology House 300 Avenue West, Skyline 120, Great Notley, Braintree CM77 7AA, United Kingdom",NA,NA,NA,"United Kingdom"
46.518746,6.628594,"Alpiq","Ch. de Mornex 10 CH - 1001 Lausanne (Suisse)",NA,NA,NA,"Switzerland"
43.402726,10.85858,"ALTAIR CHEMICAL S.R.L.","VIA MOIE VECCHIE 13, 56048, Pisa, Italien","VIA MOIE VECCHIE 13","56048","VOLTERRA","Italy"
46.6114166,14.3290485476876,"ALTEREGO INNOVATION GMBH","PRIMOSCHGASSE 3, 9020, Kärnten, Österreich","PRIMOSCHGASSE 3","9020","KLAGENFURT AM WÖRTHERSEE","Austria"
46.148254,-1.152643,"ALTERNATIVES ENERGIES","52 RUE SENAC DE MEILHAN, 17000, Charente-Maritime, Frankreich","52 RUE SENAC DE MEILHAN","17000","LA ROCHELLE","France"
45.012825,-0.530755,"Ambès Nouryon",NA,NA,NA,"Ambès","France"
52.1637138,5.4237595,"Amersfoort","De Windturbine 1-3, 3815 KP, Amersfoort, Niederlande","De Windturbine 1-3","3815 KP","Amersfoort","Netherlands"
56.46643035,-2.99856826367881,"Ames Goldsmith Ceimig","1-3, Wester Gourdie Industrial Estate, Smeaton Rd, West Gourdie Industrial Estate, Dundee DD2 4UT, United Kingdom",NA,NA,NA,"United Kingdom"
49.37113,0.09058,"Améthyste","1 Chemin des Frémonts 14360 Trouville Sur Mer",NA,NA,NA,"France"
52.3999521,4.7955505,"Amsterdam | Australiehavenweg","Australiëhavenweg 116, 1046 BR, Amsterdam, Netherlands","Australiëhavenweg 116","1046 BR","Amsterdam","Netherlands"
52.26034,4.685727,"Amsterdam | Den Ruygenhoek","Rijksweg A4 Oz 1, 2132 MA, Hoofddorp, Netherlands","Rijksweg A4 Oz 1","2132 MA","Hoofddorp","Netherlands"
52.3962377,4.80093,"Amsterdam | Westpoort","Galwin 6, 1046 AW, Amsterdam, Netherlands","Galwin 6","1046 AW","Amsterdam","Netherlands"
51.6385322,5.9469234,"AMT GROUP B.V.","MEREL 3 A, 5831 MS, Noord-Brabant, Niederlande","MEREL 3 A","5831 MS","BOXMEER","Netherlands"
36.778494,-6.360868,"AMT VENTUS OFFSHORE SL.","CALLE NAO SAN ANTONIO, 9 PISO 1 C, 11540, Cádiz, Spanien","CALLE NAO SAN ANTONIO, 9 PISO 1 C","11540","SANLUCAR DE BARRAMEDA","Spain"
62.4803601,14.7848239865627,"ÅNDBERG VIND AB","504, 842 95 Lillhärdal, Sweden",NA,NA,NA,"Sweden"
47.106601,15.4202248,"Andritz AG","Stattegger Strasse 18, 8045 Graz, Austria",NA,NA,NA,"Austria"
48.1695344,16.336172,"Andritz AG Wien","Eibesbrunnergasse 20, 1120, Wien, Austria","Eibesbrunnergasse 20","1120","Wien","Austria"
63.4124391,10.4006107,"ANEO HYDROGEN AS","KLÆBUVEIEN 118, 7031, Trondheim, Norwegen","KLÆBUVEIEN 118","7031","TRONDHEIM","Norway"
38.74519085,-9.09812231920532,"ÂNGELO COIMBRA, S.A.","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV, 4470-459, Maia, Portugal","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV","4470-459","MAIA","Portugal"
47.1727077,8.514152,"Anglo Platinum Marketing","Gotthardstrasse 20, Zug, 6300, Switzerland",NA,NA,NA,"Switzerland"
54.0155935,10.0150742447674,"ANLAGENTECHNIK THIEL GMBH & CO. KG","KORNSTIEG 7, 24537, Neumünster, Deutschland","KORNSTIEG 7","24537","NEUMÜNSTER","Germany"
50.9889329,5.7790094,"ANQORE TOPCO B.V.","MAURITSLAAN 49, 6129 EL, Stein, Niederlande","MAURITSLAAN 49","6129 EL","URMOND","Netherlands"
44.4279703,8.8843274,"Ansaldo Energia","Via N. Lorenzi 8, Genoa, 16152, Italy",NA,NA,NA,"Italy"
36.5643933,-4.8563284,"ANSASOL S.L.","Paseo de Bolivia, 238, Elviria, (29604) Marbella",NA,NA,NA,"Spain"
45.8365597,4.6946382,"Antelia","ZA des Grandes Terres – 1305 Route de Lozanne 69380 Dommartin",NA,NA,NA,"France"
43.561736,7.019999,"ANTHEMIS","JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA, 06400, Alpes-Maritimes, Frankreich","JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA","06400","CANNES","France"
51.14965815,4.38049012154713,"Antwerpen | Boomsesteenweg","Boomsesteenweg 950, 2610, Antwerpen, Belgien","Boomsesteenweg 950","2610","Antwerpen","Belgium"
51.237322,4.40827,"Antwerpen | Mexicostraat","Mexicostraat 11, 2030, Antwerpen, Belgium","Mexicostraat 11","2030","Antwerpen","Belgium"
51.5827385,7.1500152,"ANWENDERZENTRUM H2HERTEN GMBH","HERNER STR. 21, 45699, Recklinghausen, Deutschland","HERNER STR. 21","45699","HERTEN","Germany"
59.820899,10.803965,"AOB AS","SKOGKANTEN 19B, 1410, Nordre Follo, Norwegen","SKOGKANTEN 19B","1410","KOLBOTN","Norway"
