"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
48.851307,2.146464,"Meije Development","23 Le Clos Baptiste 44 rue de Vinde 70170 La Celle St Cloud",NA,NA,NA,"France"
48.8707708,2.2316273,"Messer France","24 Quai Gallieni - CS 90040 92156 Suresnes",NA,NA,NA,"France"
48.8279094,2.2353155,"MICHELIN","27, cours de l'île Seguin 92105 BOULOGNE BILLANCOURT CEDEX",NA,NA,NA,"France"
48.845632,2.339672,"MINES ParisTech/ARMINES PERSEE","Boulevard Saint-Michel 60, 75006 Paris, Ile-de-France France",NA,NA,NA,"France"
48.8781195,2.2320262,"MOBILIANS","50 rue Rouget de Lisle 92158 SURESNES CEDEX",NA,NA,NA,"France"
48.8374517,2.2405908,"MP DATA Technologies","39 rue de la saussière 92100 Boulogne Billancourt",NA,NA,NA,"France"
40.4412865,-3.6902572,"NANO4ENERGY SL","C. de José Gutiérrez Abascal, 2, Chamartín, 28006 Madrid, Spain",NA,NA,NA,"Spain"
40.437343,-3.686865,"Nara Solar","Calle López de Hoyos 15, 3º Dcha, 28006, Madrid",NA,NA,NA,"Spain"
48.8731246,2.3429397,"NATUREO FINANCE","21 rue du Faubourg Montmartre 75009 PARIS",NA,NA,NA,"France"
48.8720727,2.2949073,"NEBULA TECHNOLOGIES","37 RUE LA PEROUSE, 75116, Paris, Frankreich","37 RUE LA PEROUSE","75116","PARIS","France"
48.8749232,2.3325339,"Neot Green Mobility","60 rue de la Chaussée d’Antin 75009 Paris",NA,NA,NA,"France"
48.8775524,2.328086,"NHOA","28 RUE DE LONDRES, 75009, Paris, Frankreich","28 RUE DE LONDRES","75009","PARIS","France"
40.448439,-3.695854,"NIPPON GASES ESPAÑA S.L.U.","Calle Orense, 11 5ª Planta. 28020 Madrid",NA,NA,NA,"Spain"
48.8759634,2.3084421,"Norton Rose Fulbright","40 rue de Courcelles 75008 Paris",NA,NA,NA,"France"
48.8963295,2.2847294,"OPmobility","Rue Paul Vaillant Couturier 42, Levallois-Perret Cedex, 92593, France",NA,NA,NA,"France"
40.468213,-3.670796,"OTRAS PRODUCCIONES DE ENERGIA FOTOVOLTAICA SL","Torre Spinola, Planta 5, C. de Cardenal Marcelo Spínola, 42, 28016 Madrid, Spain",NA,NA,NA,"Spain"
40.448439,-3.695854,"OXIMESA S.L.U.","CALLE ORENSE, 11 PLT 5, 28020, Madrid, Spanien","CALLE ORENSE, 11 PLT 5","28020","MADRID","Spain"
48.8622331,2.3047133,"OXYGENE ACETYLENE EXTREME ORIENT","75 QUAI D ORSAY, 75007, Paris, Frankreich","75 QUAI D ORSAY","75007","PARIS","France"
48.8296473,2.391373,"Paris | Bercy","20 Bd Poniatowski, 75012, Paris, Frankreich","20 Bd Poniatowski","75012","Paris","France"
48.9030286,2.3601653,"Paris | Chapelle","46 Avenue du Président Wilson, 93210, Saint-Denis, France","46 Avenue du Président Wilson","93210","Saint-Denis","France"
48.86505,2.3013405,"Paris | Pont de l'Alma","Place de l'Alma, 75008, Paris, France","Place de l'Alma","75008","Paris","France"
48.8366064,2.2568757,"Paris | Porte de Saint Cloud","22 av Dode de la Brunerie, 75016, Paris, Frankreich","22 av Dode de la Brunerie","75016","Paris","France"
40.4686982,-3.6577941,"PARQUE EOLICO PERALEJO SA","AVENIDA GRAN VIA DE HORTALEZA, 1, 28033, Madrid, Spanien","AVENIDA GRAN VIA DE HORTALEZA, 1","28033","MADRID","Spain"
40.441417,-3.66602,"PETROLEUM OIL & GAS ESPAÑA SA","AVENIDA AMERICA, 38, 28028, Madrid, Spanien","AVENIDA AMERICA, 38","28028","MADRID","Spain"
48.8731663,2.325804,"pHYnix","25 rue des Mathurins 75008 Paris",NA,NA,NA,"France"
48.8716761,2.3289952,"PHYNIX France","6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich","6 SQUARE DE L OPERA LOUIS JOUVET","75009","PARIS","France"
40.4757949,-3.6360069,"PHYNIX IBERIA SL.","CALLE VIA DE LOS POBLADOS, 1 ED E 3 A, 28033, Madrid, Spanien","CALLE VIA DE LOS POBLADOS, 1 ED E 3 A","28033","MADRID","Spain"
40.4324793,-3.6847127,"pHYnix Spain","Calle Lagasca 95, Madrid 28006",NA,NA,NA,"Spain"
48.8963295,2.2847294,"PLASTIC OMNIUM","42 rue Paul Vaillant-Couturier 92593 LEVALLOIS-PERRET",NA,NA,NA,"France"
48.8286797,2.2404739,"Plug Power - HyPulsion","Place Paul Verlaine 1, Boulogne-Billancourt, 92100, France",NA,NA,NA,"France"
40.4686982,-3.6577941,"PROYECTOS RENOVABLES INNOVADORES, S.A.","AVENIDA GRAN VIA DE HORTALEZA, 1, 28033, Madrid, Spanien","AVENIDA GRAN VIA DE HORTALEZA, 1","28033","MADRID","Spain"
40.4518382,-3.6915646,"Q Energy GmbH","Paseo de la Castellana 95, Planta 13, 28046 Madrid",NA,NA,NA,"Spain"
48.842793,2.371999,"RATP","54 quai de la Rapée 750012 Paris",NA,NA,NA,"France"
40.453453,-3.694442,"Recurrent Energy","Avenida General Peron, 27 10º planta",NA,NA,NA,"Spain"
40.457247,-3.618952,"REDEXIS","Calle Mahonia, 2, Planta Jardín, Edificio Pórtico, 28043 Madrid, Spain",NA,NA,NA,"Spain"
48.912395,2.331462,"Région Ile-de-France","2, rue Simone Veil 93400 Saint-Ouen",NA,NA,NA,"France"
48.803063,2.29267,"Régulateurs Georgin","14-16 rue Pierre Sémard 92320 Chatillon",NA,NA,NA,"France"
48.8302676,2.2319745,"RENAULT VEHICLE INNOVATION","122 AVENUE DU GENERAL LECLERC, 92100, Hauts-de-Seine, Frankreich","122 AVENUE DU GENERAL LECLERC","92100","BOULOGNE BILLANCOURT","France"
40.397706,-3.684414,"Repsol","MÉNDEZ ÁLVARO 44, Madrid, 28045, Spain",NA,NA,NA,"Spain"
48.888885,2.08952,"RETTENMAIER FRANCE SARL","20 Q RUE SCHNAPPER, 78100, Yvelines, Frankreich","20 Q RUE SCHNAPPER","78100","ST GERMAIN EN LAYE","France"
48.8759316,2.3303682,"REUNIR","81 rue saint Lazare 75009 Paris",NA,NA,NA,"France"
48.8665539,2.3253878,"REV/RETROFUTURE","5 rue Cambon 75001 Paris",NA,NA,NA,"France"
40.4506761,-3.6914724,"RIC SUN INVESTMENTS SL","Paseo de la Castellana 91. Planta 4. Ofic. 4.  28046. Madrid",NA,NA,NA,"Spain"
40.401163,-3.674324,"ROXTEC S&P","AVENIDA CIUDAD DE BARCELONA 81 2ª Planta 28007. MADRID",NA,NA,NA,"Spain"
40.430734,-3.694071,"RP Global","Calle Caracas, 23, 4ª planta. 28010. Madrid",NA,NA,NA,"Spain"
48.903173,2.313523,"RWE Renouvelables","50 rue Madame de Sanzillon  92110 Clichy",NA,NA,NA,"France"
48.8599936,2.3109038,"Schlumberger","42 rue Saint Dominique 75007 Paris",NA,NA,NA,"France"
48.890891,2.172649,"Schneider Electric","35 rue Joseph Monier 92500 Ruel-Malmaison",NA,NA,NA,"France"
40.4386515,-3.6904032,"SEEIT GAS SLU","P.º de la Castellana, 74, PISO 1 A, Chamartín, 28046 Madrid, Spain",NA,NA,NA,"Spain"
48.8093427,2.3268665,"SGS","29 Avenue Aristide Briand 94110 Arcueil",NA,NA,NA,"France"
48.892065,2.232525,"SHELL FRANCE","11 13 TOUR PACIFIC, 11 COURS VALMY, 92800, Hauts-de-Seine, Frankreich","11 13 TOUR PACIFIC, 11 COURS VALMY","92800","PUTEAUX","France"
48.8728426,2.3047888,"Sia Partners","21 rue de Berri 75008 Paris",NA,NA,NA,"France"
48.92062,2.355079,"Siemens Energy France","40 avenue des fruitiers 93527 Saint-Denis Cedex",NA,NA,NA,"France"
40.44615585,-3.65797124880111,"Siemens S.A.","C. de Ramírez de Arellano, 37, Cdad. Lineal, 28043 Madrid, Spain",NA,NA,NA,"Spain"
48.8788451,2.3132154,"SIGEIF","64 bis rue de Monceau  75008 Paris",NA,NA,NA,"France"
48.8599936,2.3109038,"SLB","Rue St Dominique 42, Paris, 75007, France",NA,NA,NA,"France"
48.9184799,2.3515454,"SNCF 2","Place Aux étoiles 2, La Plaine Saint-Denis, 93210, France",NA,NA,NA,"France"
48.861143,2.37073,"SOLADVENT","18 IMPASSE SAINT SEBASTIEN, 75011, Paris, Frankreich","18 IMPASSE SAINT SEBASTIEN","75011","PARIS","France"
40.459994,-3.618204,"SOLARIG GLOBAL SERVICES","C. de la Ribera del Loira, 28, Barajas, 28042 Madrid, Spain",NA,NA,NA,"Spain"
48.908478,2.212569,"SPAC","Immeuble Axe Seine – 1 rue du 1er mai 92752 Nanterre Cedex",NA,NA,NA,"France"
48.8723901,2.2982916,"SPECIALTY MINERALS FRANCE","121 AVENUE DES CHAMPS ELYSEES, 75008, Paris, Frankreich","121 AVENUE DES CHAMPS ELYSEES","75008","PARIS","France"
48.8869625,2.2431841,"SPEGNN","1 rue du Général Leclerc, 92800 PUTEAUX",NA,NA,NA,"France"
48.8815525,2.2664462,"Spie Batignolles","8 rue Victor Noir 92521 Neuilly-sur-Seine Cedex",NA,NA,NA,"France"
48.930178,2.342297,"Station de recharge Hydrogène HysetCo Coubertin","22 Av. Dode de la Brunerie, 75016 Paris, France",NA,NA,NA,"France"
48.9286312,2.34392641870438,"STEP-HYPE","103 rue Charles Michels 93200 Saint Denis",NA,NA,NA,"France"
48.905715,2.264213,"STORENGY","Rue Raoul Nordling 12, Bois-Colombes, 92270, France",NA,NA,NA,"France"
48.889558,2.252382,"SUEZ","Tour CB21 - 16 Place de l'Iris 92400 Paris La Défense",NA,NA,NA,"France"
40.462942,-3.693909,"Sumitomo Corporation España, S.A.","Sumitomo Corporation Espana, S.A. C/ Infanta Mercedes, 90. Planta 7. 28020. Madrid. España",NA,NA,NA,"Spain"
40.424956,-3.687099,"SUNCO Capital","Calle Goya, 6 · 2 28001 · Madrid · España",NA,NA,NA,"Spain"
48.8840622,2.2909643,"SWIFT","22 rue Vernier 75017 Paris",NA,NA,NA,"France"
48.8753041,2.3120856,"Syntec Ingénierie","148 Boulevard Haussmann 75008 Paris",NA,NA,NA,"France"
48.896639,2.22859,"TECHNIP ENERGIES FRANCE","IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE, 92000, Hauts-de-Seine, Frankreich","IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE","92000","NANTERRE","France"
48.896639,2.22859,"TechnipEnergies","2126 Bd de la Défense CS 10266, 92000 Nanterre, France",NA,NA,NA,"France"
40.4937561,-3.6738885,"Técnicas Reunidas S.A.","Avda. de Burgos, 89 Adequa Edificio, 6 28050 Madrid (España)",NA,NA,NA,"Spain"
48.8833602,2.2687767,"Terega","8 rue de l 'Hôtel de Ville 92200 NEUILLY SUR SEINE",NA,NA,NA,"France"
48.873887,2.3359594,"Theoreme - A Howden Company","13 Rue La Fayette, 75009 Paris, France",NA,NA,NA,"France"
48.892689,2.242977,"TOTALENERGIES EP COLOMBIE","2 PLACE JEAN MILLIER, 92400, Hauts-de-Seine, Frankreich","2 PLACE JEAN MILLIER","92400","COURBEVOIE","France"
48.888318,2.245292,"TOTALENERGIES MARKETING SERVICES","TOUR TOTAL, 24 COURS MICHELET, 92800, Hauts-de-Seine, Frankreich","TOUR TOTAL, 24 COURS MICHELET","92800","PUTEAUX","France"
40.422994,-3.668344,"TRAMITACION DE EXPROPIACIONES SL","CALLE JORGE JUAN, 137, 28028, Madrid, Spanien","CALLE JORGE JUAN, 137","28028","MADRID","Spain"
48.8278064,2.2641219,"Transdev","3 Allée de Grenelle 92130 ISSY-LES-MOULINEAUX",NA,NA,NA,"France"
48.8716761,2.3289952,"TRANSITION HYDROGENE","6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich","6 SQUARE DE L OPERA LOUIS JOUVET","75009","PARIS","France"
48.894598,2.235605,"TRAPIL","2-3 Cr du Triangle, 92800 Puteaux, France",NA,NA,NA,"France"
48.938985,2.176967,"Tuyaux Flexibles Rudolph","1 à 15 rue du Fiant 78500 Sartrouville",NA,NA,NA,"France"
48.89385,2.237727,"Ufip Énergies et Mobilités","Les collines de l'Arche - Opéra C 76 route de la Demi-Lune 92800 Puteaux",NA,NA,NA,"France"
40.4286439,-3.6874406,"UNIVERGY SOLAR","C. de Serrano, 41, Salamanca, 28001 Madrid, Spain",NA,NA,NA,"Spain"
40.448937,-3.718926,"Universidad Politécnica de Madrid (UPM)","C. Ramiro de Maeztu, 7, 28040 Madrid, Spagna",NA,NA,NA,"Spain"
48.8672098,2.2920402,"UNIVERSITE MOHAMMED 6 POLYTECHNIQUE","19 RUE DE L’AMIRAL HAMELIN 75016 PARIS",NA,NA,NA,"France"
48.7946169,2.2755828,"VALLEE SUD HYDROGENE","28 RUE DE LA REDOUTE, 92260, Hauts-de-Seine, Frankreich","28 RUE DE LA REDOUTE","92260","FONTENAY AUX ROSES","France"
48.820605,2.233734,"Vallourec","12 rue de la Verrerie 92190 Meudon",NA,NA,NA,"France"
48.8837077,2.2944341,"VASCO PARTNERS","142 boulevard Pereire 75017 Paris",NA,NA,NA,"France"
48.9166573,2.3093804,"VDN H2","4 avenue Laurent Cély 92600 ASNIERES SUR SEINE",NA,NA,NA,"France"
48.9166573,2.3093804,"VENTS DU NORD","TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY, 92600, Hauts-de-Seine, Frankreich","TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY","92600","ASNIERES SUR SEINE","France"
48.8413419,2.3681815,"VERDIBUS TERRITOIRES","72 AVENUE PIERRE MENDES FRANCE, 75013, Paris, Frankreich","72 AVENUE PIERRE MENDES FRANCE","75013","PARIS","France"
48.87013,2.309885,"VERSO ENERGY","49 B AVENUE FRANKLIN DELANO ROOSEVELT, 75008, Paris, Frankreich","49 B AVENUE FRANKLIN DELANO ROOSEVELT","75008","PARIS","France"
48.888873,2.1664323,"Vinci Construction Grands Projets","5 cours Ferdinand de Lesseps 92500 Rueil-Malmaison",NA,NA,NA,"France"
48.896916,2.229278,"VINCI ENERGIES","2169 Bd de la Défense, 92000 Nanterre",NA,NA,NA,"France"
40.4327302,-3.6877853,"VINCI Energies España, S.A.U.","Paseo de la Castellana 41, 2ªPlanta, 28046, Madrid",NA,NA,NA,"Spain"
48.8971044,2.2266324,"VINCI SA","1973 Boulevard de la Défense, CS 10268, Nanterre, 92757, France",NA,NA,NA,"France"
40.4833586,-3.6679229,"VODIK GREEN ENERGY","Edificio Niza, C. de Caleruega, 81, 4ºA, 28033 Madrid",NA,NA,NA,"Spain"
40.4554238,-3.6506488,"Water2kW","Avenida de Brasil nº6 , -1º,  28020 Madrid",NA,NA,NA,"Spain"
48.8720214,2.2905934,"Watson Farley & Williams","28 avenue Victor Hugo 75116 Paris",NA,NA,NA,"France"
48.880817,2.370548,"Wellington","170 Boulevard de la Villette 75019 Paris",NA,NA,NA,"France"
40.426082,-3.688228,"WHITE SUMMIT CAPITAL","Calle Serrano 21, 28001",NA,NA,NA,"Spain"
40.466974,-3.689808,"Worley España SLU","Paseo de la Castellana 182-184, Madrid, 28046, Spain",NA,NA,NA,"Spain"
40.462834,-3.617322,"XCALIBUR MULTIPHYSICS GROUP SL.","AVENIDA PARTENON, 10, 28042, Madrid, Spanien","AVENIDA PARTENON, 10","28042","MADRID","Spain"
40.4531247,-3.6929749,"X-ELIO","Calle del Poeta Joan Maragall, 1, Madrid, 28020, Spain",NA,NA,NA,"Spain"
40.4347799,-3.628448,"YOKOGAWA IBERIA S.A.","C/ JULIAN CAMARILLO 29, EDIF. E1 PLANTA 2 28037 MADRID",NA,NA,NA,"Spain"
