Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
50.904676,13.355978,FI Freiberg Institut für Energie- und Klimaökonomie GmbH,"Am St.-Niclas-Schacht 13, 9599, Freiberg, Germany",Am St.-Niclas-Schacht 13,9599,Freiberg,Germany,Netzwerk: Hypa
48.2529696,16.3930741,GAS CONNECT AUSTRIA GmbH,"Floridsdorfer Hauptstraße 1, 1210, Wien, Austria",Floridsdorfer Hauptstraße 1,1210,Wien,Austria,Netzwerk: Hypa
47.4676928,9.7278771,Gebrüder Weiss GmbH,"Bundesstraße 110, 6923, Lauterach, Austria",Bundesstraße 110,6923,Lauterach,Austria,Netzwerk: Hypa
46.610876,14.321091,Glaunach GmbH,"Koningsbergerstrasse 22, 9020, Klagenfurt, Austria",Koningsbergerstrasse 22,9020,Klagenfurt,Austria,Netzwerk: Hypa
46.5248835,14.2993565,GLOCK Technology GmbH,"Gaston-Glock-Park 1, 9170, Ferlach, Austria",Gaston-Glock-Park 1,9170,Ferlach,Austria,Netzwerk: Hypa
54.585727,8.9227787,GP JOULE Hydrogen GmbH,"Cecilienkoog 16, 25821, Reußenköge, Germany",Cecilienkoog 16,25821,Reußenköge,Germany,Netzwerk: Hypa
48.2112805,16.3778588,Green Gas Service GmbH,"Franz-Josefs-Kai 13, 1010, Wien, Austria",Franz-Josefs-Kai 13,1010,Wien,Austria,Netzwerk: Hypa
47.079828,15.410937,Green Tech Valley Cluster GmbH,"Waagner-Biro-Straße 100, 8020, Graz, Austria",Waagner-Biro-Straße 100,8020,Graz,Austria,Netzwerk: Hypa
48.137823,16.491479,Griesemann Engineering AT,"Concorde Business Park 2/F/7, 2320, Schwechat, Austria",Concorde Business Park 2/F/7,2320,Schwechat,Austria,Netzwerk: Hypa
,,H2Motion GmbH,"Rudolfinergasse 3A Block II, Top 7, 1190, Wien, Austria","Rudolfinergasse 3A Block II, Top 7",1190,Wien,Austria,Netzwerk: Hypa
48.3078585,14.3152736,HAINZL Industriesysteme GmbH,"Industriezeile 56, 4021, Linz, Austria",Industriezeile 56,4021,Linz,Austria,Netzwerk: Hypa
48.025147,13.827929,HYBEC GmbH,"Peter Mitterbauer Staße 3, 4661, Roitham, Austria",Peter Mitterbauer Staße 3,4661,Roitham,Austria,Netzwerk: Hypa
47.287646,11.5920979,HyDepot GmbH,"Weisstraße 9, 6112, Wattens, Austria",Weisstraße 9,6112,Wattens,Austria,Netzwerk: Hypa
48.2284121,16.3559374,Hydrofy GmbH,"Liechtensteinstr. 111-115, 1090, Wien, Austria",Liechtensteinstr. 111-115,1090,Wien,Austria,Netzwerk: Hypa
48.095196,15.596567,HydroSolid GmbH,"Siedlerstrasse 31, 3150, Wilhelmsburg, Austria",Siedlerstrasse 31,3150,Wilhelmsburg,Austria,Netzwerk: Hypa
50.8795745,8.037772340267793,hyfuels GmbH,"Wittgensteiner Straße 14, 57076, Siegen, Germany",Wittgensteiner Straße 14,57076,Siegen,Germany,Netzwerk: Hypa
48.1447757,16.3410878,Hyundai Import GmbH,"Richard Strauss Straße 14, 1230, Wien, Austria",Richard Strauss Straße 14,1230,Wien,Austria,Netzwerk: Hypa
48.194636,16.409278,ILF Consulting Engineers Austria Gmbh,"Würtzlerstraße 3/7, 1030, Wien, Austria",Würtzlerstraße 3/7,1030,Wien,Austria,Netzwerk: Hypa
47.4885752,9.7400602,illwerke vkw AG,"Weidachstraße 6, 6900, Bregenz, Austria",Weidachstraße 6,6900,Bregenz,Austria,Netzwerk: Hypa
47.531753,12.14279,Ingenieurbüro Der Energiearchitekt,"Sonnendorf 36, 6334, Schwoich, Austria",Sonnendorf 36,6334,Schwoich,Austria,Netzwerk: Hypa
47.388961,11.768679,INNIO Jenbacher GmbH & CO OG,"Achenseestraße 1-3, 6200, Jenbach, Austria",Achenseestraße 1-3,6200,Jenbach,Austria,Netzwerk: Hypa
47.535595,7.664222,INRAG AG,"Auhafenstrasse 3a, 4132, Muttenz, Switzerland",Auhafenstrasse 3a,4132,Muttenz,Switzerland,Netzwerk: Hypa
47.073864,15.454778,JOANNEUM RESEARCH,"Leonhardstraße 59, 8010, Graz, Austria",Leonhardstraße 59,8010,Graz,Austria,Netzwerk: Hypa
48.284207,16.058146,Kälte- und Systemtechnik GmbH,"Strassfeld 5, 3441, Freundorf, Austria",Strassfeld 5,3441,Freundorf,Austria,Netzwerk: Hypa
47.05906485,15.46271255038957,LEC GmbH,"Inffeldgasse 19, 8010, Graz, Austria",Inffeldgasse 19,8010,Graz,Austria,Netzwerk: Hypa
47.403379,13.22134,Liebherr-Werk,"Dr. Hans Liebherr Straße 4, 5500, Bischofshofen, Austria",Dr. Hans Liebherr Straße 4,5500,Bischofshofen,Austria,Netzwerk: Hypa
48.2808085,14.3093233,LINZ AG,"Wiener Straße 151, 4021, Linz, Austria",Wiener Straße 151,4021,Linz,Austria,Netzwerk: Hypa
48.33749445,14.32278308671077,Linz Center of Mechatronics GmbH,"Altenberger Straße 69, 4040, Linz, Austria",Altenberger Straße 69,4040,Linz,Austria,Netzwerk: Hypa
48.457177,14.453359,MaMi-Reifenzubehör e.U.,"Oberzeiss 20, 4212, Neumarkt, Austria",Oberzeiss 20,4212,Neumarkt,Austria,Netzwerk: Hypa
47.3825805,15.09087583560677,Materials Center Leoben Forschung GmbH,"Roseggerstrasse 12, 8700, Leoben, Austria",Roseggerstrasse 12,8700,Leoben,Austria,Netzwerk: Hypa
47.257299,11.320464,MPREIS Warenvertriebs GmbH,"Landesstr 16, 6176, Völs, Austria",Landesstr 16,6176,Völs,Austria,Netzwerk: Hypa
48.3588067,16.3126577,MSR-Austria GmbH,"Stockerauer Straße 181, 2100, Korneuburg, Austria",Stockerauer Straße 181,2100,Korneuburg,Austria,Netzwerk: Hypa
48.18930395,16.41239749410781,ÖAMTC,"Baumgasse 129, 1030, Wien, Austria",Baumgasse 129,1030,Wien,Austria,Netzwerk: Hypa
48.084876,16.355352,Panasonic Heating & Ventilation Air-Conditioning Europe,"Josef Madersperger-Straße 2, 2362, Biedermannsdorf, Austria",Josef Madersperger-Straße 2,2362,Biedermannsdorf,Austria,Netzwerk: Hypa
47.4976983,12.0795,Primagaz GmbH,"Europastraße 8, 6322, Kirchbichl, Austria",Europastraße 8,6322,Kirchbichl,Austria,Netzwerk: Hypa
47.821388,16.051343,Project Managers PM GmbH,"Dreifaltigkeitsplatz 23, 2724, Hohe Wand, Austria",Dreifaltigkeitsplatz 23,2724,Hohe Wand,Austria,Netzwerk: Hypa
48.200764,16.374197,RAG Austria AG,"Schwarzenbergplatz 16, 1015, Wien, Austria",Schwarzenbergplatz 16,1015,Wien,Austria,Netzwerk: Hypa
47.2647047,11.4402578,Ranggertech GmbH,"Grabenweg 68, 6020, Innsbruck, Austria",Grabenweg 68,6020,Innsbruck,Austria,Netzwerk: Hypa
47.434658,11.882485,Rissbacher Walter GmbH,"Innsbrucker Staße 47, 6230, Brixlegg, Austria",Innsbrucker Staße 47,6230,Brixlegg,Austria,Netzwerk: Hypa
48.2004858,16.4007318,Robert Bosch Holding Austria GmbH,"Göllnergasse 15-17, 1030, Wien, Austria",Göllnergasse 15-17,1030,Wien,Austria,Netzwerk: Hypa
47.0649153,15.4082057,Rouge H2 Engineering AG,"Reininghausstr. 13, 8020, Graz, Austria",Reininghausstr. 13,8020,Graz,Austria,Netzwerk: Hypa
47.83104,13.001672,SAPOTEC® GmbH,"Münchner Bundesstrasse 144, 5020, Salzburg, Austria",Münchner Bundesstrasse 144,5020,Salzburg,Austria,Netzwerk: Hypa
48.286217,14.305032,Schwer Fittings GmbH,"Leanaustraße 12, 4020, Linz, Austria",Leanaustraße 12,4020,Linz,Austria,Netzwerk: Hypa
47.7845,16.454084,SCIOFLEX Hydrogen GmbH,"Haydnstr. 88, 7024, Hirm, Austria",Haydnstr. 88,7024,Hirm,Austria,Netzwerk: Hypa
48.256304,14.162962,Shenion Capital Advisory GmbH,"Obere Theningerstr. 10, 4062, Kirchberg-Thening, Austria",Obere Theningerstr. 10,4062,Kirchberg-Thening,Austria,Netzwerk: Hypa
48.3460287,16.3325287,Shimadzu HandelsgmbH,"Laaer Straße 7-9, 2100, Korneuburg, Austria",Laaer Straße 7-9,2100,Korneuburg,Austria,Netzwerk: Hypa
48.2689498,16.4225308,Siemens Energy Austria GmbH,"Siemensstrasse 90, 1210, Wien, Austria",Siemensstrasse 90,1210,Wien,Austria,Netzwerk: Hypa
47.4247827,11.8890708,Smart Engineering GmbH,"Faberstr. 47c Top 1, 6230, Brixlegg, Austria",Faberstr. 47c Top 1,6230,Brixlegg,Austria,Netzwerk: Hypa
47.8111616,13.0595095,SOLARIS Austria GmbH,"Robinigstraße 13, 5020, Salzburg, Austria",Robinigstraße 13,5020,Salzburg,Austria,Netzwerk: Hypa
47.254441,11.388942,STASTO Automation KG,"Feldstraße 9-11, 6020, Innsbruck, Austria",Feldstraße 9-11,6020,Innsbruck,Austria,Netzwerk: Hypa
48.013654,13.718275,STIWA Automation GmbH,"Salzburger Straße 52, 4800, Attnang-Puchheim, Austria",Salzburger Straße 52,4800,Attnang-Puchheim,Austria,Netzwerk: Hypa
47.067411,15.07458,Stoelzle Oberglas GmbH,"Fabrikstraße 11, 8580, Köflach, Austria",Fabrikstraße 11,8580,Köflach,Austria,Netzwerk: Hypa
46.618592,14.057981,SW Energietechnik (SWET) GmbH,"Beethovenallee 3, 9220, Velden am Wörthersee, Austria",Beethovenallee 3,9220,Velden am Wörthersee,Austria,Netzwerk: Hypa
47.7158383,16.04106057074145,SWAN Analytische Instrumente,"Schoellergasse 5, 2630, Ternitz, Austria",Schoellergasse 5,2630,Ternitz,Austria,Netzwerk: Hypa
48.7953998,15.4094564,TEST-FUCHS GmbH,"Test-Fuchs Straße 1-5, 3812, Groß-Siegharts, Austria",Test-Fuchs Straße 1-5,3812,Groß-Siegharts,Austria,Netzwerk: Hypa
,,TITUS messtechnik GmbH,"Leopold Rupp Gasse 9, 2325, Himberg, Austria",Leopold Rupp Gasse 9,2325,Himberg,Austria,Netzwerk: Hypa
47.2633822,11.3955704,TIWAG-Next Energy Solutions GmbH,"Eduard-Wallnöfer-Platz 2, 6020, Innsbruck, Austria",Eduard-Wallnöfer-Platz 2,6020,Innsbruck,Austria,Netzwerk: Hypa
47.455082,9.7332046,Trafag GmbH,"Konrad-Doppelmayr -Straße 17, 6922, Wolfurt, Austria",Konrad-Doppelmayr -Straße 17,6922,Wolfurt,Austria,Netzwerk: Hypa
47.278458,11.429827,TÜV AUSTRIA GmbH,"Dr. Franz-Werner-Straße 36/ 3, 6020, Innsbruck, Austria",Dr. Franz-Werner-Straße 36/ 3,6020,Innsbruck,Austria,Netzwerk: Hypa
48.278578,16.481933,UPM Meßgeräte Vertriebsges.m.b.H.,"Viktor-Kaplan-Strasse 9B/E, 2201, Gerasdorf bei Wien, Austria",Viktor-Kaplan-Strasse 9B/E,2201,Gerasdorf bei Wien,Austria,Netzwerk: Hypa
47.302957,11.518261,V&F Analyse- und Messtechnik GmbH,"Andreas Hofer Straße 15, 6067, Absam, Austria",Andreas Hofer Straße 15,6067,Absam,Austria,Netzwerk: Hypa
48.211452,16.3668259,VERBUND AG,"Am Hof 6a, 1010, Wien, Austria",Am Hof 6a,1010,Wien,Austria,Netzwerk: Hypa
47.0580111,15.4629321,Virtual Vehicle Research GmbH,"Inffeldgasse 21A, 8010, Graz, Austria",Inffeldgasse 21A,8010,Graz,Austria,Netzwerk: Hypa
48.1921104,16.41308428497502,Wien Energie GmbH,"Thomas-Klestil-Platz 14, 1030, Wien, Austria",Thomas-Klestil-Platz 14,1030,Wien,Austria,Netzwerk: Hypa
47.2645812,11.4350302,Wolftank-Adisa Holding AG,"Grabenweg 58, 6020, Innsbruck, Austria",Grabenweg 58,6020,Innsbruck,Austria,Netzwerk: Hypa
47.940293,15.122541,Worthington Cylinders GmbH,"Beim Flaschenwerk 1, 3291, Kienberg bei Gamig, Austria",Beim Flaschenwerk 1,3291,Kienberg bei Gamig,Austria,Netzwerk: Hypa
48.293493,14.297704,ZIEGLERVERBAND,"Anastasius-Grün-Straße 20, 4020, Linz, Austria",Anastasius-Grün-Straße 20,4020,Linz,Austria,Netzwerk: Hypa
48.8622331,2.3047133,Air Liquide,75 quai d'Orsay 75007 PARIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.83716,2.370488,Caisse des Dépôts,"72, avenue Pierre Mendès France 75914 PARIS CEDEX 13",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.775013,4.8130657,Compagnie Nationale du Rhône,2 rue André Bonin 69004 LYON,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.267931,-2.3419795,Neopolia,35 avenue du Général de Gaulle 44602 Saint-Nazaire,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
50.397198,3.102187,Communauté d'Agglomération du Douaisis,746 rue Jean-Perrin 59351 Douai,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.482906,5.362554,HY2GEN,31 Parc du Golf 13593 Aix-en-Provence Cedex 3,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.570016,2.591257,NOVA SWISS,"31, rue Denis Papin 77240 CESSON",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.7181574,4.586041,HAFFNER Energy,2 Place de la Gare 51300 VITRY LE FRANCOIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.718372,4.879975,Symbio,"5, rue Simone Veil Parvis Central Ikea 69200 VENISSIEUX FRA",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.191324,5.7122874,SEED-Energy,17 Rue de la Frise 38000 Grenoble - France,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.052135,5.266724,McPhy,1115 route de Saint Thomas 26190 LA MOTTE-FANJAS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,ATAWEY,BP 20335 - 17 avenue du Lac Léman 73377 LE BOURGET DU LAC,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.83376005,5.782311655972444,Durance Luberon Verdon Agglomération,Place de l'Hotel de Ville 04100 Manosque,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.465491,-1.541013,Pragma Industries,"ZA de la Négresse, 40 rue Chapelet 64200 BIARRITZ",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.906533,2.263986,GRTgaz,"Immeuble Bora, 6 rue Raoul Nordling 92270 BOIS-COLOMBES",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.6101015,3.9133262,VOL-V SAS,"1350 avenue Albert Einstein, PAT Bât. 2 34000 Montpellier",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.258842,5.804488,H24 PROJECT,"Parc d'activités de Signes, Avenue de Rome, BP 729 83870 SIGNES",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Hinicio,64-66 Rue des Archives 75003 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
44.877314,-0.532404,Hydrogène de France (HDF),20 rue Jean Jaurès 33310 LORMONT,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.398261,0.786775,POWIDIAN,20 rue Marie de Lorraine 37700 La Ville-aux-Dames,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.9983654,1.4192195,SEIYA Consulting,1967 Chemin de la Vigne Ecole 82000 MONTAUBAN,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8781195,2.2320262,MOBILIANS,50 rue Rouget de Lisle 92158 SURESNES CEDEX,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
32.810031,-96.984918,Conseil Départemental de la Manche,50050 SAINT-LO CEDEX,,,,United States,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.089895,5.48813,Communauté d'Agglomération du Grand Dole,Place de l'Europe 39100 DOLE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.236028,-1.65894,Mission Hydrogène,43 rue Bobby Sands - BP 80095 44814 SAINT-HERBLAIN CEDEX,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
51.0414225,2.3711289,POLENERGIE,2508 route de l'écluse Trystram 59140 DUNKERQUE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.2048481,5.703823663257899,TENERRDIS,"Polytec - 19, rue des Berges 38024 GRENOBLE CEDEX",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8757693,2.2993555,H2V,"36, avenue Hoche 75008 Paris",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.514858,6.871627,Pôle Véhicule du Futur,Centre d'affaires Technoland -                                                   15 rue Armand Japy - 25460 ETUPES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.188801,5.73914,Grenoble Alpes Métropole,3 rue Malakoff 38031 GRENOBLE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.901444,2.268274,ITM Power,18 rue Franklin 92400 Courbevoie,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.467986,4.377747,SIEL-Territoire Energie Loire,4 avenue Albert Raimond 42271 Saint-Priest-en-Jarez,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8279094,2.2353155,MICHELIN,"27, cours de l'île Seguin 92105 BOULOGNE BILLANCOURT CEDEX",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.89559,2.239661,ENGIE,"1 Place Samuel de Champlain, 92400 Courbevoie 92400 Courbevoie",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.876731,2.29747,EIFER,"22-30 avenue de Wagram 75008 PARIS, FRANCE",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.605986,5.219538,VICAT,4 Rue Aristide Bergès 38080 L'Isle d'Abeau,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
46.664303,-1.423451,SYDEV,3 rue du Maréchal Juin - CS 80040 85036 LA ROCHE-SUR-YON CEDEX,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.1913071,5.7141017,CEA,CEA / Grenoble 38054 GRENOBLE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,CNRS,CNRS – Institut des matériaux Jean-Rouxel 44000 NANTES,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.269147,2.517054,INERIS,Parc Technologique ALATA - B.P. n° 2 60550 VERNEUIL-EN-HALATTE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,FCLab,rue Thierry Mieg 90010 BELFORT,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.845632,2.339672,H2MINES - Carnot M.I.N.E.S,"60, bd Saint-Michel - 75006 Paris",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,FR-H2,"IMN, UMR 6502, CNRS-Université de Nantes, 2 rue de la Houssinière, BP 32229 44322 NANTES CEDEX 3",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.020657,5.026965,AD-VENTA,140 rue du col des limouches 26300 CHATEAUNEUF SUR ISERE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.847975,2.656823,SERTRONIC,"Z.I. Nord, 3 rue des Ebénistes 77200 TORCY",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Métropole Rouen Normandie,14 bis avenue Pasteur CS 50589 76006 ROUEN CEDEX,,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8963295,2.2847294,PLASTIC OMNIUM,42 rue Paul Vaillant-Couturier 92593 LEVALLOIS-PERRET,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.71081305,2.207514769933362,AXA,PARIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8913322,2.3417503,Avere France,112 quater rue Marcadet 75018 Paris,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,Faurecia,"Centre technique de Bavans, Boi sur pré 25550 BAVANS",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.561393,3.794054,BULANE,"Ecoparc, 79 rue Mézière Christin 34690 FABREGUES",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.124462,6.175698,Région Grand Est,Place Gabriel Hocquard 57000 METZ,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
45.383659,5.997274,Sylfen,Sylfen - 266 avenue de Savoie  38570 Le Cheylas,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.8866288,2.2445769,Association Française des Gaz Comprimés,14 rue de la République - Le Diamant A 92800 Puteaux,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.6675882,-2.7841722,Alca Torda Applications,Centre d'Affaires Laroiseau - 1 rue Anita Conti - 56000 VANNES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.9166573,2.3093804,VDN H2,4 avenue Laurent Cély 92600 ASNIERES SUR SEINE,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
,,SWAGELOK,"SWAGELOK LYON : Adresse : 4 rue Armand Peugeot, 69740 Genas - Mail : info@lyon.swagelok.com - 04 72 37 05 70   SWAGELOK PARIS : Adresse : 24 avenue de la Baltique, 91140 Villebon sur Yvette - Mail : info@swagelokparis.fr - 07 56 79 71 42",,,,,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.655432,6.133008,LEMTA,ENSEM - 2 Avenue de la Forêt de Haye - TSA 60604 54518 Vandoeuvre-lès-Nancy cedex,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.9180352,2.3565611,SNCF,"Immeuble Le Jade, 1/3 avenue François Mitterrand 93210 LA PLAINE SAINT-DENIS",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.735446,2.376101,Gen-Hy,"RUE DE LA SOIE, LOTS A5-A7 BP 881 94551 ORLY-AEROGARE CEDEX",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.917669,2.16254,SYNDICAT DEPARTEMENTAL D'ENERGIES DU TARN-TE81,2 rue Gustave Eiffel – Zone Albitech 81000 ALBI,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
48.71081305,2.207514769933362,STEP-HYPE,PARIS,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
43.260303,5.795442,CCI du Var,Parc d’Activités du Plateau de Signes Centre de Vie - 429 Avenue de Paris 83870 SIGNES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
50.4308313,2.8367879,Syndicat Mixte des Transports Artois-Gohelle,39 rue du 14 juillet 62000 Lens,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
49.186593,-0.35391,Région Normandie,"Abbaye-aux-Dames, Place Reine Mathilde, CS 50523 14035 CAEN CEDEX 1",,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
47.2309832,-1.5638083,LHYFE,182 rue Paul Bellamy 44000 NANTES,,,,France,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org)
