Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
JSW SA,"Aleja Jana Pawla II 4, Jastrzebie-Zdroj, 44-330, Poland",,,,Poland,49.947639,18.582512,Members locations | Hydrogen Europe,Poland
JUMO AUTOMATION,"INDUSTRIESTRASSE 18, 4700, Verviers, Belgien",INDUSTRIESTRASSE 18,4700,EUPEN,Belgium,50.64009675,6.007003698300448,Amadeus,Belgium
Jumo Control S.A,"Calle Berlín, 15 Nave Polígono Ind Torres de La, 28813 Torres de la Alameda, Spain",,,,Spain,40.412937,-3.383271,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
JUMO ITALIA S.R.L.,"VIA GIOSUE' CARDUCCI 221/54, 20099, Milano, Italien",VIA GIOSUE' CARDUCCI 221/54,20099,SESTO SAN GIOVANNI,Italy,45.5305613,9.2231104,Amadeus,Italy
JUNOVA VENTURES AG,"WILENSTRASSE 4, 8832, Schwyz, Schweiz",WILENSTRASSE 4,8832,WOLLERAU,Switzerland,47.196857,8.724254,Amadeus,Switzerland
JUSHAPE GMBH,"MITTLERER KUHBERG 39, 89077, Ulm, Deutschland",MITTLERER KUHBERG 39,89077,ULM,Germany,48.3816746,9.9629082,Amadeus,Germany
JUSTY INGENIERIE ENERGIES,"80 RUE SAINT LAZARE, 75008, Paris, Frankreich",80 RUE SAINT LAZARE,75008,PARIS 08,France,48.8760373,2.3297775,Amadeus,France
KALIES,16 rue Louis Neel 59260 Lezennes,,,,France,50.601626,3.136168,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Kalliopé,98 Boulevard Malesherbes 75017 Paris,,,,France,48.8814558,2.312079,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
KALLISTA BDR,"18 RUE TREILHARD, 75008, Paris, Frankreich",18 RUE TREILHARD,75008,PARIS,France,48.877088,2.3138703,Amadeus,France
Kälte- und Systemtechnik GmbH,"Strassfeld 5, 3441, Freundorf, Austria",Strassfeld 5,3441,Freundorf,Austria,48.284207,16.058146,Netzwerk: Hypa,Austria
Kanda Consulting SAS,7 Ruelle du Lavoir  78240 AIGREMONT,,,,France,48.9026882,2.0192126,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
KÄPPELI WASSERSTOFF AG,"RIEDMATTLI 3, 6423, Schwyz, Schweiz",RIEDMATTLI 3,6423,SEEWEN SZ,Switzerland,47.031599,8.62596,Amadeus,Switzerland
KÄRCHER ENERGY GMBH,"MOLTKESTR. 14, 76344, Karlsruhe, Landkreis, Deutschland",MOLTKESTR. 14,76344,EGGENSTEIN-LEOPOLDSHAFEN,Germany,49.0758474,8.3920882,Amadeus,Germany
Karlsruher Institut für Technologie (KIT),"Adenauerring 20 b, 76131, Karlsruhe, Germany",Adenauerring 20 b,76131,Karlsruhe,Germany,49.0150053,8.4205592,Wasserstoff-Leitprojekte: Startseite,Germany
Karlsruher Institut für Technologie (KIT) - Institut für Kolbenmaschinen,"Rintheimer Querallee, 76131, Karlsruhe, Germany",Rintheimer Querallee,76131,Karlsruhe,Germany,49.022845,8.433896,Wasserstoff-Leitprojekte: Startseite,Germany
KARRGREEN LEXY,"PARK AVENUE, RUE LEON GRIFFON, 56890, Morbihan, Frankreich","PARK AVENUE, RUE LEON GRIFFON",56890,ST AVE,France,47.672511,-2.738622,Amadeus,France
KARRGREEN MOREAC,"PARK AVENUE, RUE LEON GRIFFON, 56890, Morbihan, Frankreich","PARK AVENUE, RUE LEON GRIFFON",56890,ST AVE,France,47.672511,-2.738622,Amadeus,France
KARRGREEN PONTIVY,"PARK AVENUE, RUE LEON GRIFFON, 56890, Morbihan, Frankreich","PARK AVENUE, RUE LEON GRIFFON",56890,ST AVE,France,47.672511,-2.738622,Amadeus,France
Katowice Special Economic Zone,"Wojewódzka 42, 40-026 Katowice",Wojewódzka 42,40-026 Katowice,,Poland,50.25603495,19.02629909033203,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
KBSW-ENERGY GMBH,"ALTE DORFSTR. 4, 04808, Leipziger Land, Deutschland",ALTE DORFSTR. 4,04808,THALLWITZ,Germany,51.368359,12.803945,Amadeus,Germany
KCS Europe GmbH,"Am Handwerkerzentrum 6, 52156, Monschau, Germany",Am Handwerkerzentrum 6,52156,Monschau,Germany,50.578479,6.262792,Wasserstoff-Leitprojekte: Startseite,Germany
keep it green gmbh,"Münchner Str. 19 a, 82319, Starnberg, Germany",Münchner Str. 19 a,82319,Starnberg,Germany,48.00109755,11.35115895596244,Wasserstoff-Leitprojekte: Startseite,Germany
KEES IN 'T VEEN BEHEER B.V.,"MOEZELWEG 151, 3198 LS, Rotterdam, Niederlande",MOEZELWEG 151,3198 LS,EUROPOORT ROTTERDAM,Netherlands,51.9192709,4.1858595,Amadeus,Netherlands
KEIRYO,"34 BOULEVARD DES ITALIENS, 75009, Paris, Frankreich",34 BOULEVARD DES ITALIENS,75009,PARIS,France,48.871307,2.335114,Amadeus,France
Kelvion Thermal Solutions,25 rue du ranzai 44300 Nantes,,,,France,47.249262,-1.523778,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
KEM ONE,"IMMEUBLE LE QUADRILLE, 19 RUE JACQUELINE AURIOL, 69008, Rhône, Frankreich","IMMEUBLE LE QUADRILLE, 19 RUE JACQUELINE AURIOL",69008,LYON,France,45.7341481,4.8753049,Amadeus,France
KEMIRA WATER DANMARK A/S,"AMAGER STRANDVEJ 390, 2770, Tårnby, Dänemark",AMAGER STRANDVEJ 390,2770,KASTRUP,Denmark,55.635465,12.651281,Amadeus,Denmark
KENNOXHEAD WIND FARM LIMITED,"5 HOWICK PLACE, SW1P 1WG, London SW1P, Vereinigtes Königreich",5 HOWICK PLACE,SW1P 1WG,LONDON,United Kingdom,51.4967767,-0.1360237,Amadeus,United Kingdom
Keolis,"34 Avenue Léonard De Vinci, Courbevoie, F-92400, France",,,,France,48.8967499,2.2383901,Members locations | Hydrogen Europe,France
KEPSTON HOLDINGS LIMITED,"UNITS 13-15 WESTERN WAY, WS10 7BW, Wednesbury, Vereinigtes Königreich",UNITS 13-15 WESTERN WAY,WS10 7BW,WEDNESBURY,United Kingdom,52.55921545,-2.05854095870398,Amadeus,United Kingdom
KERAFOL Keramische Folien GmbH & Co. KG,"Koppe-Platz 1, 92676, Eschenbach i.d.OPf., Germany",Koppe-Platz 1,92676,Eschenbach i.d.OPf.,Germany,49.73831205,11.82119912513908,Wasserstoff-Leitprojekte: Startseite,Germany
KEYOU GmbH,"Arnulfstraße 60, Munich, 80335, Germany",,,,Germany,48.1436935,11.5490696,Members locations | Hydrogen Europe,Germany
KIC InnoEnergy SE,"Kennispoort, John F. Kennedylaan 2, Eindhoven, 5612 AB, Netherlands",,,,Netherlands,51.445898,5.48181,Members locations | Hydrogen Europe,Netherlands
KING & WOOD MALLESONS SAP,"Calle de Goya, 6, 4ª, Salamanca, 28001 Madrid, Spain",,,,Spain,40.4261357,-3.6889564,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
KION FINANCIAL SERVICES SWEDEN AB,"Maskingatan 2, 702 86 Örebro, Sweden",,,,Sweden,57.928419,12.571589,Amadeus,Sweden
KITZ CORPORATION OF EUROPE S.A.,"Carrer de Ramon Viñas, 8, 08930 Sant Adrià de Besòs, Barcelona, Spain",,,,Spain,41.4410371,2.226417,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Kiwa,"Sir Winston Churchillln 273, Rijswijk, 2288Ea, Netherlands",,,,Netherlands,52.0428418,4.3303552,Members locations | Hydrogen Europe,Netherlands
Kiwa Energy,"Kiwa House, Malvern View Business Park, Bishops Cleeve, Cheltenham, GL52 7DQ",,,,United Kingdom,51.4775044,-2.5390469,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
Kiwa Expert B.V.,"Sir Winston Churchilllaan 273, 2288 EA Rijswijk, Netherlands",,,,Netherlands,52.0428418,4.3303552,Leden - NWBA,Netherlands
Klaster Wodorowy - Regionalna Izba Gospodarcza Pomorza,"Aleja Grunwaldzka 82, 80-244 Gdańsk, Poland",Al. Grunwaldzka 82,80-244 Gda?sk,,Poland,54.3774616,18.6068227,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
KLIMATPROJEKT I MÄLARDALEN AB,"Kvartsgatan 13, 749 40 Enköping, Sweden",,,,Sweden,59.6399272,17.1114038688883,Amadeus,Sweden
KLINGER SPAIN,Avenida del Llano Castellano 15 28034 Madrid,,,,Spain,40.4865086,-3.6846329,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
KLOCKNER FAMILIEN GMBH,"JOHANNISBERG 6 A, 53578, Neuwied, Deutschland",JOHANNISBERG 6 A,53578,WINDHAGEN,Germany,50.6439765,7.371639734595959,Amadeus,Germany
KMW WIND TO GAS ENERGY GMBH & CO. KG,"SCHLEUSENSTR. 10, 25541, Dithmarschen, Deutschland",SCHLEUSENSTR. 10,25541,BRUNSBÜTTEL,Germany,53.8970816,9.1465967,Amadeus,Germany
KNAPSACK POWER GMBH & CO. KG,"DERENDORFER ALLEE 2 A, 40476, Düsseldorf, Deutschland",DERENDORFER ALLEE 2 A,40476,DÜSSELDORF,Germany,51.2520439,6.7818973,Amadeus,Germany
KOMAG Institute of Mining Technology,"Pszczy?ska 37, 44-101 Gliwice",Pszczy?ska 37,44-101 Gliwice,,Poland,50.297154,18.671436,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
KOMPENZA (SCHWEIZ) AG,"RIEDHALDEN 3A, 8427, Zürich, Schweiz",RIEDHALDEN 3A,8427,FREIENSTEIN,Switzerland,47.534608,8.58383,Amadeus,Switzerland
Komunikacja Miejska P?ock Sp. z o.o.,"Przemys?owa 17, 09-400 P?ock",Przemys?owa 17,09-400 P?ock,,Austria,48.058816,15.132959,Hydrogen investment map - Portal wodorowy (h2poland.eu),Austria
Kontron AIS GmbH,"Otto-Mohr-Str. 6, 1279, Dresden, Germany",Otto-Mohr-Str. 6,1279,Dresden,Germany,51.0139901,13.79252001163118,Wasserstoff-Leitprojekte: Startseite,Germany
KOOLZUUR CENTRALE B.V.,"NUSTERWEG 64, 6136 XB, Sittard-Geleen, Niederlande",NUSTERWEG 64,6136 XB,SITTARD,Netherlands,51.0127725,5.8671309,Amadeus,Netherlands
KORGA AS,"AURDALSLIA 163, 5253, Bergen, Norwegen",AURDALSLIA 163,5253,SANDSLI,Norway,60.308605,5.285301,Amadeus,Norway
KORONA JV SP. Z O.O.,"PRZY BAŻANTARNI 11, 02-793, Warszawa, Polen",PRZY BAŻANTARNI 11,02-793,WARSZAWA,Poland,52.1357701,21.0609911,Amadeus,Poland
KPMG S.A,"Paseo de la Castellana, 259 C  28046 Madrid",,,,Spain,40.4782387,-3.6874753,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
KRAFT GREEN ENERGY UG (HAFTUNGSBESCHRÄNKT),"GLAUBURGSTR. 30, 63683, Wetteraukreis, Deutschland",GLAUBURGSTR. 30,63683,ORTENBERG,Germany,50.3252047,9.044336107971386,Amadeus,Germany
KRISTIANSUND ENERGIHUB AS,"INDUSTRIVEIEN 1, 6517, Kristiansund, Norwegen",INDUSTRIVEIEN 1,6517,KRISTIANSUND N,Norway,63.110753,7.794041,Amadeus,Norway
KROHNE Nederland B.V.,"Kerkeplaat 14, Dordrecht, 3313 LC",,,,Netherlands,51.818378,4.7080514,Leden - NWBA,Netherlands
KSB,"390 Rue Antoine Pinay, 69740 Genas, France",,,,France,45.7309604,4.9845193,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
KT - KINETICS TECHNOLOGY S.P.A. IN BREVE KT S.P.A,"Viale Castello della Magliana, 27, 00148 Roma RM, Italy",,,,Italy,41.82244,12.414512,Amadeus,Italy
Kujawski Klaster Wodorowy,"Gagarina 7, 87-100 Totu?",Gagarina 7,87-100 Totu?,,Poland,53.019128,18.570376,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
KURT SUTER IMMOBILIEN AG,"HERRENWISSTRASSE 20, 8180, Zürich, Schweiz",HERRENWISSTRASSE 20,8180,BÜLACH,Switzerland,47.541535,8.521593,Amadeus,Switzerland
Kuwait Petroleum Research and Technology,"Moezelweg 251, Europoort RT, 3198 LS, Netherlands",,,,Netherlands,51.9311414,4.1698205,Members locations | Hydrogen Europe,Netherlands
KVINA ENERGY AS,"HYDROVEGEN 6, 3933, Porsgrunn, Norwegen",HYDROVEGEN 6,3933,PORSGRUNN,Norway,59.1294814,9.631111,Amadeus,Norway
KVYREEN AG,"HOHLSTRASSE 188, 8004, Zürich, Schweiz",HOHLSTRASSE 188,8004,ZÜRICH,Switzerland,47.3811975,8.5181692,Amadeus,Switzerland
KW ENERGIE GMBH,"UTHOFSTR. 40, 33442, Gütersloh, Deutschland",UTHOFSTR. 40,33442,HERZEBROCK-CLARHOLZ,Germany,51.88311075,8.23858011457748,Amadeus,Germany
KWR Water,"Groningenhaven 7, 3433 PE Nieuwegein, Netherlands",,,,Netherlands,52.0186579,5.1085107,Leden - NWBA,Netherlands
KYROS HYDROGEN SOLUTIONS GMBH,"BAHNHOFSTR. 32 A, 96524, Sonneberg, Deutschland",BAHNHOFSTR. 32 A,96524,FÖRITZTAL,Germany,50.360797,11.1738114,Amadeus,Germany
L IDEE PREND FORME,"LE BOIS MORIN, 5 ALLEE DE BARVILLE, 27190, Eure, Frankreich","LE BOIS MORIN, 5 ALLEE DE BARVILLE",27190,FERRIERES HAUT CLOCHER,France,49.023205,0.962704,Amadeus,France
L.F.I. (U.K.) LIMITED,"TRINITY COURT 34 WEST STREET, SM1 1SH, Sutton, Vereinigtes Königreich",TRINITY COURT 34 WEST STREET,SM1 1SH,SUTTON,United Kingdom,51.5823812,0.7061519635157048,Amadeus,United Kingdom
LA ESTRELLA DE SEVILLA S.L.,"CALLE EFESO, S/N, 41007, Sevilla, Spanien","CALLE EFESO, S/N",41007,SEVILLA,Spain,37.396161,-5.965941,Amadeus,Spain
La Métropole Européenne de Lille,"2, boulevard des Cités Unies CS 70043 59040, Cedex, 59800 Lille, France",,,,France,50.631195,3.078087,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
La Plateforme Verte,9 rue Boissy d’Anglas 75008 Paris,,,,France,48.8679395,2.3211581,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LA ROCHE SUR YON AGGLOMERATION,"54 Rue René Goscinny, 85000 La Roche-sur-Yon, France",,,,France,46.651413,-1.431321,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LAA France,"Bâtiment C, Rue de la Carrière de Bachasson, 13590 Meyreuil, France",,,,France,43.490493,5.53546,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LABEL EAU SÀRL,"C/O JACQUES FISCHER, CHEMIN DU SCHOENBERG 1, 1700, Fribourg, Schweiz","C/O JACQUES FISCHER, CHEMIN DU SCHOENBERG 1",1700,FRIBOURG,Switzerland,46.806994,7.169628,Amadeus,Switzerland
Laboratoire Cofix,3 rue de la Chocolaterie 41000 BLOIS 41000 Blois,,,,France,47.5839987,1.324905098574262,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LADEWATT GMBH,"AM SANDWERDER 40, 14109, Berlin, Deutschland",AM SANDWERDER 40,14109,BERLIN,Germany,52.426435,13.183618,Amadeus,Germany
LAMTEC MEß- UND REGELTECHNIK FÜR FEUERUNGEN GMBH & CO. KG,"JOSEF-REIERT-STR. 26, 69190, Rhein-Neckar, Deutschland",JOSEF-REIERT-STR. 26,69190,WALLDORF,Germany,49.308292,8.629792,Amadeus,Germany
LANDI RENZO GROUP,"Via Nobel 2/4, Cavriago, 42025, Italy",,,,Italy,44.717896,10.556828,Members locations | Hydrogen Europe,Italy
LANEMARK INTERNATIONAL LIMITED,"LANEMARK HOUSE, WHITACRE ROAD, CV11 6BW, Nuneaton, Vereinigtes Königreich","LANEMARK HOUSE, WHITACRE ROAD",CV11 6BW,NUNEATON,United Kingdom,52.52218305,-1.451208264637756,Amadeus,United Kingdom
Lannion-Trégor Communauté,1 rue Gaspard Monge 22300 Lannion,,,,France,48.7552166,-3.4517145,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LAST MHYLE,"84 AVENUE DE LA REPUBLIQUE, 75011, Paris, Frankreich",84 AVENUE DE LA REPUBLIQUE,75011,PARIS,France,48.8641465,2.3797039,Amadeus,France
LATEM ENERGIA SOCIEDAD ANONIMA.,"POLIGONO INDUSTRIAL DE VILLADANGOS DEL PARAMO, 24392, León, Spanien",POLIGONO INDUSTRIAL DE VILLADANGOS DEL PARAMO,24392,VILLADANGOS DEL PARAMO,Spain,42.5479826,-5.5816969,Amadeus,Spain
Latvian Hydrogen Association,"Akademijas Laukums 1 Kab 1312, Riga, LV1050, Latvia",,,,Latvia,56.943231,24.121817,Members locations | Hydrogen Europe,Latvia
LAUGUICONCEPT,"47 bis Rue Benoît Malon, 76300 Sotteville-lès-Rouen, France",,,,France,49.416788,1.088058,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Laurent THERY,7 Avenue De Camoens,,,,France,48.8597117,2.285756,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LAVO GERMANY GMBH,"MULACKSTR. 22, 10119, Berlin, Deutschland",MULACKSTR. 22,10119,BERLIN,Germany,52.5276209,13.4039894,Amadeus,Germany
LAVORAZIONI AUSILIARIE CONCERIE S.R.L. (L.A.C.S.A.),"STR ANTICA DI ALPIGNANO 46, 10090, Torino, Italien",STR ANTICA DI ALPIGNANO 46,10090,ROSTA,Italy,45.101914,7.6512,Amadeus,Italy
LCH Ventures,"International House, 36-38 Cornhill, London EC3V 3NG, United Kingdom",,,,United Kingdom,51.520234,-0.0721870884086445,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
Le Havre Seine Métropole,19 rue Georges Braque CS 70854 76085 Le Havre Cedex,,,,France,49.495033,0.104816,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Le Mans Métropole,"16, avenue François-Mitterrand, au Mans 72039 Le Mans",,,,France,48.0050185,0.1996659,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LE RELAIS DES FRANCHES SÀRL,"SOUS LA VELLE 17A, 2340, Jura, Schweiz",SOUS LA VELLE 17A,2340,LE NOIRMONT,Switzerland,47.224367,6.969061,Amadeus,Switzerland
LEA LandesEnergieAgentur Hessen GmbH,"Wettinerstraße 3, Wiesbaden, 65189, Germany",,,,Germany,50.06972135,8.257120648890961,Members locations | Hydrogen Europe,Germany
Leak Control Benelux,"Leerparkpromenade 40, 3312 KW Dordrecht, Netherlands",,,,Netherlands,51.7972706,4.6791509,Leden - NWBA,Netherlands
LEAU LAVIE,"D32 TROISIEME ETAGE, 94 AV DU DOCTEUR DAVID ROSENFELD, 93230, Seine-Saint-Denis, Frankreich","D32 TROISIEME ETAGE, 94 AV DU DOCTEUR DAVID ROSENFELD",93230,ROMAINVILLE,France,48.882569,2.435193,Amadeus,France
LEC GmbH,"Inffeldgasse 19, 8010, Graz, Austria",Inffeldgasse 19,8010,Graz,Austria,47.05906485,15.46271255038957,Netzwerk: Hypa,Austria
LECO INSTRUMENTOS SL,"PLAZA DE LA ENCINA, 10 NUCLEO 3 PISO 1 A, 28760, Madrid, Spanien","PLAZA DE LA ENCINA, 10 NUCLEO 3 PISO 1 A",28760,TRES CANTOS,Spain,40.671853,-3.615768,Amadeus,Spain
Leibniz Universität Hannover,"Appelstr. 9 a, 30167, Hannover, Germany",Appelstr. 9 a,30167,Hannover,Germany,52.3885136,9.7129883,Wasserstoff-Leitprojekte: Startseite,Germany
Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden e.V.,"Helmholtzstr. 20, 1069, Dresden, Germany",Helmholtzstr. 20,1069,Dresden,Germany,51.0262088,13.7253034,Wasserstoff-Leitprojekte: Startseite,Germany
Leibniz-Institut für Katalyse e.V.,"Albert-Einstein-Str. 29 a, 18059, Rostock, Germany",Albert-Einstein-Str. 29 a,18059,Rostock,Germany,54.0784811,12.1111058,Wasserstoff-Leitprojekte: Startseite,Germany
Leibniz-Institut für Plasmaforschung und Technologie e.V.,"Felix-Hausdorff-Str. 2, 17489, Greifswald, Germany",Felix-Hausdorff-Str. 2,17489,Greifswald,Germany,54.0918651,13.4019583,Wasserstoff-Leitprojekte: Startseite,Germany
LEMTA,ENSEM - 2 Avenue de la Forêt de Haye - TSA 60604 54518 Vandoeuvre-lès-Nancy cedex,,,,France,48.655432,6.133008,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LER SAS,"44 Rue Guillaume Cliton, Saint-Omer, 62500, France",,,,France,50.751683,2.258358,Members locations | Hydrogen Europe,France
LESS COMMON METALS LIMITED,"Unit 2 Hooton Park, North Road, Ellesmere Port CH65 1BL, United Kingdom",,,,United Kingdom,53.306125,-2.933633,Amadeus,United Kingdom
LETOMEC SRL,"Viale G.PISANO 55, Pisa, 56123, Italy",,,,Italy,43.730988,10.402844,Members locations | Hydrogen Europe,Italy
let's dev GmbH & Co. KG,"Alter Schlachthof 33, 76131, Karlsruhe, Germany",Alter Schlachthof 33,76131,Karlsruhe,Germany,49.0047493,8.4330327,Wasserstoff-Leitprojekte: Startseite,Germany
LETSCHINER ODERSTROM GESELLSCHAFT MBH,"BAHNHOFSTR. 30 A, 15324, Märkisch-Oderland, Deutschland",BAHNHOFSTR. 30 A,15324,LETSCHIN,Germany,52.6398696,14.3556282,Amadeus,Germany
"LEUENDORFF GEBÄUDETECHNIK, ENERGIE- UND MINERALÖLHANDEL GMBH","ALT-KAROW 28 A, 13125, Berlin, Deutschland",ALT-KAROW 28 A,13125,BERLIN,Germany,52.6150616,13.4858747,Amadeus,Germany
LEVI,"43 RUE DES ESTUAIRES, 50220, Manche, Frankreich",43 RUE DES ESTUAIRES,50220,ST QUENTIN SUR LE HOMME,France,48.649736,-1.346662,Amadeus,France
LH2 SHIPPING AS,"SOLLIEN 92, 5096, Bergen, Norwegen",SOLLIEN 92,5096,BERGEN,Norway,60.3672408,5.3749789,Amadeus,Norway
LHYFE,"1 T MAIL PABLO PICASSO, 44000, Loire-Atlantique, Frankreich",1 T MAIL PABLO PICASSO,44000,NANTES,France,47.217073,-1.532056,Amadeus,France
LHYFE NETHERLANDS B.V.,"ZUIDPLEIN 126 TOWER H, 15E, 1077 XV, Amsterdam, Niederlande","ZUIDPLEIN 126 TOWER H, 15E",1077 XV,AMSTERDAM,Netherlands,52.339963,4.872523,Amadeus,Netherlands
LHYFE NIEDERSACHSEN GMBH,"STAU 123, 26122, Oldenburg, Deutschland",STAU 123,26122,OLDENBURG,Germany,53.1407602,8.231186,Amadeus,Germany
LHYFE SOMBRERO,"1 T MAIL PABLO PICASSO, 44000, Loire-Atlantique, Frankreich",1 T MAIL PABLO PICASSO,44000,NANTES,France,47.217073,-1.532056,Amadeus,France
LHYFE SWEDEN AB,"C/O THE WORKS SVERIGE AB, KLARABERGSGATAN 60, 111 21, Stockholm, Schweden","C/O THE WORKS SVERIGE AB, KLARABERGSGATAN 60",111 21,STOCKHOLM,Sweden,59.331707,18.05968,Amadeus,Sweden
LHYMO,"12 RUE RAOUL NORDLING, 92270, Hauts-de-Seine, Frankreich",12 RUE RAOUL NORDLING,92270,BOIS COLOMBES,France,48.905715,2.264213,Amadeus,France
LIDA,"95 AVENUE DES ARRIVAUX, 38070, Isère, Frankreich",95 AVENUE DES ARRIVAUX,38070,ST QUENTIN FALLAVIER,France,45.6422227,5.1239875,Amadeus,France
Liebherr,"Avenue Des Etats-Unis 408, Toulouse, 31200, France",,,,France,43.665943,1.4127681,Members locations | Hydrogen Europe,France
Liebherr-Elektronik GmbH,"Peter-Dornier-Str. 11, 88131, Lindau (Bodensee), Germany",Peter-Dornier-Str. 11,88131,Lindau (Bodensee),Germany,47.5508273,9.7314831,Wasserstoff-Leitprojekte: Startseite,Germany
Liebherr-Werk,"Dr. Hans Liebherr Straße 4, 5500, Bischofshofen, Austria",Dr. Hans Liebherr Straße 4,5500,Bischofshofen,Austria,47.403379,13.22134,Netzwerk: Hypa,Austria
LIFTE H2,"Potsdamer Platz 1, Berlin, 10785, Germany",,,,Germany,52.5089423,13.3750321,Members locations | Hydrogen Europe,Germany
LIFTE H2-GMBH,"KRONENSTR. 63, 10117, Berlin, Deutschland",KRONENSTR. 63,10117,BERLIN,Germany,52.5112731,13.3889185,Amadeus,Germany
LIMES,"21 ROUTE DU PLESSIS BOUCHET, 44800, Loire-Atlantique, Frankreich",21 ROUTE DU PLESSIS BOUCHET,44800,ST HERBLAIN,France,47.1988101,-1.6370925,Amadeus,France
Linde,"Seitnerstraße 70, Pullach, 82049, Germany",,,,Germany,48.0452687,11.5084262350562,Members locations | Hydrogen Europe,Germany
Linde Aktiengesellschaft - Engineering,"Dr.-Carl-von-Linde-Str. 6-14, 82049, Pullach i. Isartal, Germany",Dr.-Carl-von-Linde-Str. 6-14,82049,Pullach i. Isartal,Germany,48.0556122,11.5217455,Wasserstoff-Leitprojekte: Startseite,Germany
LINDE AMT ITALY S.R.L.,"VIA FLEMING ALEXANDER 3, 28100, Novara, Italien",VIA FLEMING ALEXANDER 3,28100,NOVARA,Italy,45.451783,8.590852,Amadeus,Italy
LINDE France,"Linde France S.A. Les Jardins du Lou – bâtiment 5, 70 avenue Tony Garnier, CS 70021 69304 Lyon Cedex 07",,,,France,45.726377,4.833304,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
LINDE GAS A.S.,"U TECHNOPLYNU 1324, 19800, Obvod Praha 14, Tschechische Republik",U TECHNOPLYNU 1324,19800,PRAHA 9,Czechia,50.0830096,14.5412829,Amadeus,Czechia
LINDE GAS A/S,"LAUTRUPHØJ 6, 2750, Ballerup, Dänemark",LAUTRUPHØJ 6,2750,BALLERUP,Denmark,55.735941,12.389764,Amadeus,Denmark
Linde Gas Abello,"Camino vecinal de Montmeló a Parets, s/n, 08150 Parets del Vallès, Barcelona, Spain",,,,Spain,41.5560433,2.2259136,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Linde Gas Barcelona,"C/ de Balmes, 89 5º - Módulo 1, L'Eixample, 08008 Barcelona, Spain",,,,Spain,41.3913295,2.1597234,Research,Spain
LINDE GAS BELGIUM,"BORSBEEKSEBRUG 34 B.1, 2600, Antwerp, Belgien",BORSBEEKSEBRUG 34 B.1,2600,BERCHEM-ANTWERPEN,Belgium,51.2000649,4.434068,Amadeus,Belgium
LINDE GAS ESPAÑA SOCIEDAD ANONIMA.,"CAMINO LIRIA, S/N APARTADO DE CORREOS, 25, 46530, Valencia, Spanien","CAMINO LIRIA, S/N APARTADO DE CORREOS, 25",46530,PUÇOL,Spain,39.482411,-0.353566,Amadeus,Spain
LINDE GAS GMBH,"CARL-VON-LINDE-PLATZ 1, 4651, Oberösterreich, Österreich",CARL-VON-LINDE-PLATZ 1,4651,STADL-PAURA,Austria,48.086291,13.8896,Amadeus,Austria
Linde Gas Rubi,"C/ de Balmes, 89 5º - Módulo 1, L'Eixample, 08008 Barcelona, Spain",,,,Spain,41.3913295,2.1597234,Research,Spain
LINDE GAS S. R. O.,"TUHOVSKÁ 10200/3, BRATISLAVA 35, 83106, Bratislava III, Slowakei (Slowakische Republik)","TUHOVSKÁ 10200/3, BRATISLAVA 35",83106,BRATISLAVA-VAJNORY,Slovakia,48.1904025,17.19121888140715,Amadeus,Slovakia
LINDE GAZ POLSKA SP. Z O.O.,"PROF. MICHAŁA ŻYCZKOWSKIEGO 17, 31-864, Kraków, Polen",PROF. MICHAŁA ŻYCZKOWSKIEGO 17,31-864,KRAKÓW,Poland,50.0786827,19.99412389753593,Amadeus,Poland
