Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
53.3834142,-1.3778271,MOTIVE FUELS LIMITED,"ADVANCED MANUFACTURING TECHNOLOG, BRUNEL WAY, S60 5WG, Rotherham, Vereinigtes Königreich","ADVANCED MANUFACTURING TECHNOLOG, BRUNEL WAY",S60 5WG,ROTHERHAM,United Kingdom,Amadeus
40.587551,22.95887,MOTOR OIL (HELLAS),"Irodou Attikou 12A, Maroussi, 15124, Greece",,,,Greece,Hydrogen Europe
43.389415,-4.028298,MOTUSA,"Bo. Requejada, 11, 39312 Requejada, Cantabria, Spain",,,,Spain,Hydrogen Spain
45.484022,6.525732,Moutiers,"299 Avenue des Belleville, 73600, Moutiers, Frankreich",299 Avenue des Belleville,73600,Moutiers,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.8374517,2.2405908,MP DATA Technologies,39 rue de la saussière 92100 Boulogne Billancourt,,,,France,Hydrogen France
59.432879,24.761105,MP Industries OU,"Harju maakond, Kesklinna linnaosa, Tornimäe tn 3/5/7, Tallinn, 10145, Estonia",,,,Estonia,Hydrogen Europe
52.2317641,21.00579967575889,mPowerGreenTech,"Je?dziecka 1/11, 01-461 Warszawa",Je?dziecka 1/11,01-461 Warszawa,,Poland,Hydrogen Poland
47.2537082,11.323817,MPREIS Hydrogen  (within DEMO4GRID),,,,Völs,Austria,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
47.257299,11.320464,MPREIS Warenvertriebs GmbH,"Landesstr 16, 6176, Völs, Austria",Landesstr 16,6176,Völs,Austria,Hydrogen Austria
47.3736561,8.5444548,MR H2 AG,"SPITALGASSE 5, 8001, Zürich, Schweiz",SPITALGASSE 5,8001,ZÜRICH,Switzerland,Amadeus
50.9359341,6.940181,MRS ENERGY INTERNATIONAL GMBH,"RUDOLFPLATZ 3, 50674, Köln, Deutschland",RUDOLFPLATZ 3,50674,KÖLN,Germany,Amadeus
46.116369,4.946495,MSA SAFETY FRANCE,"Rue Pierre et Marie Curie, ZI Sud, BP 903, 01400 Châtillon sur Chalaronne",,,,France,Hydrogen France
48.3588067,16.3126577,MSR-Austria GmbH,"Stockerauer Straße 181, 2100, Korneuburg, Austria",Stockerauer Straße 181,2100,Korneuburg,Austria,Hydrogen Austria
52.6603948,13.2919164,MTP BHKW SERVICE GMBH,"GEWERBESTR. 12, 16540, Oberhavel, Deutschland",GEWERBESTR. 12,16540,HOHEN NEUENDORF,Germany,Amadeus
48.2136889,11.4809341060372,MTU Aero Engines,"Dachauer Str. 665, Munchen, 80995, Germany",,,,Germany,Hydrogen Europe
51.43973535,6.954586794723783,Mülheim,"Humboldtring 3, 45472, Mülheim an der Ruhr, Germany",Humboldtring 3,45472,Mülheim an der Ruhr,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
50.585006,12.677126,MULTI INDUSTRIEANLAGEN GMBH,"ZSCHORLAUER STR. 56, 08280, Erzgebirgskreis, Deutschland",ZSCHORLAUER STR. 56,08280,AUE-BAD SCHLEMA,Germany,Amadeus
45.607656,12.377835,MULTICHEM S.R.L.,"VIA PAOLO SARPI 10/A, 31056, Treviso, Italien",VIA PAOLO SARPI 10/A,31056,RONCADE,Italy,Amadeus
51.92779805,4.48862326925829,MultiPLHY,,,,Rotterdam,Netherlands,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
52.5094467,13.3796957,MULTIPLY AG,"LEIPZIGER PLATZ 11, 10117, Berlin, Deutschland",LEIPZIGER PLATZ 11,10117,BERLIN,Germany,Amadeus
48.359656,11.826759,München | Flughafen,"Erdinger Allee 2, 85356, München, Germany",Erdinger Allee 2,85356,München,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.1214859,11.6636715,München | Kreillerstraße,"Kreillerstraße 220, 81673, München, Germany",Kreillerstraße 220,81673,München,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.1032056,11.6251189,München | Ottobrunner Straße,"Ottobrunner Str. 116, 81737, München, Germany",Ottobrunner Str. 116,81737,München,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.1650527,11.4673652,München | Verdistraße,"Verdistraße 96, 81673, München, Germany",Verdistraße 96,81673,München,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.1496651,11.5200704,München | Wilhelm-Hale-Str.,"Wilhelm-Hale-Str. 55, 80639, München, Germany",Wilhelm-Hale-Str. 55,80639,München,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.8925152,7.5841728,Münster,"Kopenhagener Straße 19, 48163, Münster, Germany",Kopenhagener Straße 19,48163,Münster,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
46.9934759,7.1537445,Müntschemier,"Lagerhausweg 7, 3225, Müntschemier, Switzerland",Lagerhausweg 7,3225,Müntschemier,Switzerland,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
43.2630126,-2.9349852,Muskiz Repsol,,,,Bilbao,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.5781795,19.0499228,MVM,"Szentendrei ut 207-209, Budapest, 1031, Hungary",,,,Hungary,Hydrogen Europe
43.7044918,7.265716,MY AUTO,"58 AVENUE JEAN MEDECIN, 06000, Alpes-Maritimes, Frankreich",58 AVENUE JEAN MEDECIN,06000,NICE,France,Amadeus
45.480978,12.231247,MY BAG RENEWABLE ENERGIES S.R.L.,"Via Ulloa, 5, 30100 Marghera VE, Italy",,,,Italy,Amadeus
37.0811571,22.4336777,MYTILINEOS,"Artemidos Street 8, Athens, 15125, Greece",,,,Greece,Hydrogen Europe
49.3853189,1.069505702844264,NAE Normandie,745 avenue de l’université – Bâtiment CRIANN 76800 St Etienne du Rouvray,,,,France,Hydrogen France
47.541298,8.066659,NÄF AGRO AG,"C/O MANFRED NAEF, RÜTIHOF 486, 5082, Aargau, Schweiz","C/O MANFRED NAEF, RÜTIHOF 486",5082,KAISTEN,Switzerland,Amadeus
42.8016001,-1.6342987,NAITEC,"C. Tajonar, 20, 31006 Pamplona, Navarra",,,,Spain,Hydrogen Spain
40.4412865,-3.6902572,NANO4ENERGY SL,"C. de José Gutiérrez Abascal, 2, Chamartín, 28006 Madrid, Spain",,,,Spain,Hydrogen Spain
47.046137,8.307756,NANOWATER HYDROTECH AG,"WALDSTÄTTERSTRASSE 6, 6003, Lucerne, Schweiz",WALDSTÄTTERSTRASSE 6,6003,LUZERN,Switzerland,Amadeus
47.213797,-1.544258,NANTES METROPOLE,2 Cours du Champs de Mars - 44923 Nantes,,,,France,Hydrogen France
47.2094128,-1.5559077,Nantes Université,"1 Quai de Tourville, 44035 Nantes, Francia",,,,France,Hydrogen Europe Research
59.9664663,9.9959033,NAPOP AS,"VIKERSUNDGATA 18, 3370, Modum, Norwegen",VIKERSUNDGATA 18,3370,VIKERSUND,Norway,Amadeus
40.437343,-3.686865,Nara Solar,"Calle López de Hoyos 15, 3º Dcha, 28006, Madrid",,,,Spain,Hydrogen Spain
68.4275098,17.4267147,NARVIK HYDROGEN AS,"FAGERNESVEIEN 2, 8514, Narvik, Norwegen",FAGERNESVEIEN 2,8514,NARVIK,Norway,Amadeus
68.442654,17.440116,NARVIK SUSTAINABLE TECHNOLOGIES AS,"ROMBAKSVEIEN 16, 8517, Narvik, Norwegen",ROMBAKSVEIEN 16,8517,NARVIK,Norway,Amadeus
52.0498074,4.4109547,NASHEL B.V.,"AMBACHTSHOF 6, 2632 BB, Pijnacker-Nootdorp, Niederlande",AMBACHTSHOF 6,2632 BB,NOOTDORP,Netherlands,Amadeus
51.42692375,-0.3416328515214979,National Physical Laboratory (NPL),"National Physical Laboratory Hampton Road, TW11 0LW London, England United Kingdom",,,,Kingdom,Hydrogen Europe Research
42.8161547,-1.602188,National Renewable Energy Center - CENER,"Avenida Ciudad de la Innovación 7, 31621 Valle de Egüés/Eguesibar, Navarre Spain",,,,Spain,Hydrogen Europe Research
53.2766938,-9.0618583,"National University of Ireland, Galway (NUIG)","University Road, H91 TK33 Galway City, Ireland",,,,Ireland,Hydrogen Europe Research
51.6004618,6.511821596277718,NATUR ENERGIE NIEDERRHEIN GMBH,"WIESENSTR. 17 B, 46519, Wesel, Deutschland",WIESENSTR. 17 B,46519,ALPEN,Germany,Amadeus
48.8731246,2.3429397,NATUREO FINANCE,21 rue du Faubourg Montmartre 75009 PARIS,,,,France,Hydrogen France
43.2637249,-2.9301635,NATURGY ENERGY GROUP S.A.,"C/ Ibáñez de Bilbao, 28 - Tercero, 28303, Madrid",,,,Spain,Hydrogen Spain
50.481103,2.465794,NAVAP ESTHETIQUE AUTOMOBILE,"90 RUE ANATOLE FRANCE, 62470, Pas-de-Calais, Frankreich",90 RUE ANATOLE FRANCE,62470,CAMBLAIN CHATELAIN,France,Amadeus
43.4913182,5.3339706,NAWA TECHNOLOGIES,Avenue Louis Philibert Technopôle Arbois Méditerranée 13 100 Aix en Provence,,,,France,Hydrogen France
37.996769,23.821014,NCSR Demokritos - INRASTES,"Patr. Gregoriou E &amp; 27 Neapoleos Str, 15341 Agia Paraskevi, GREECE",,,,GREECE,Hydrogen Europe Research
60.312049,11.145872,NEBBENES ENERGI AS,"ORMLIBAKKEN 32, 2074, Eidsvoll, Norwegen",ORMLIBAKKEN 32,2074,EIDSVOLL VERK,Norway,Amadeus
48.8720727,2.2949073,NEBULA TECHNOLOGIES,"37 RUE LA PEROUSE, 75116, Paris, Frankreich",37 RUE LA PEROUSE,75116,PARIS,France,Amadeus
51.334706,3.8281976,NEDASTRA HOLDING B.V.,"AXELSEDAM 3 A, 4531 HH, Terneuzen, Niederlande",AXELSEDAM 3 A,4531 HH,TERNEUZEN,Netherlands,Amadeus
51.8728332,4.6161959,NEDERLANDSE INNOVATIE MAATSCHAPPIJ (NIM) B.V.,"NIKKELSTRAAT 37, 2984 AM, Ridderkerk, Niederlande",NIKKELSTRAAT 37,2984 AM,RIDDERKERK,Netherlands,Amadeus
52.180823,5.0016454,NEDERLANDSE WATERSTOF MAATSCHAPPIJ B.V.,"GRIFTENSTEIN 50, 3621 XL, Stichtse Vecht, Niederlande",GRIFTENSTEIN 50,3621 XL,BREUKELEN,Netherlands,Amadeus
53.230323,6.582062,Nedstack,"Westervoortsedijk 73, Po. Box 5167, Arnhem, 6802 E, Netherlands",,,,Netherlands,Hydrogen Europe
51.9700011,5.9399146,NedStack Fuel Cell technology B.V.,"Westervoortsedijk 73, Arnhem, 6827 AV",Bijsterhuizen 2152,6604 LG,Wijchen,Netherlands,Hydrogen Netherlands
47.443414,9.670529,NEIS GMBH,"RASIS BÜNDT 10, 6890, Vorarlberg, Österreich",RASIS BÜNDT 10,6890,LUSTENAU,Austria,Amadeus
59.921166,10.681725,NEL ASA,"KARENSLYST ALLÉ 49, 0279, Oslo, Norwegen",KARENSLYST ALLÉ 49,0279,OSLO,Norway,Amadeus
59.920193,10.683579,NEL FUEL AS,"KARENSLYST ALLÉ 20, 0278, Oslo, Norwegen",KARENSLYST ALLÉ 20,0278,OSLO,Norway,Amadeus
56.114199,8.969007,Nel Hydrogen,"Industriparken 34, Herning, 7400, Denmark",,,,Denmark,Hydrogen Europe
56.113036,8.977897,NEL HYDROGEN A/S,"VEJLEVEJ 5, 7400, Herning, Dänemark",VEJLEVEJ 5,7400,HERNING,Denmark,Amadeus
59.55672,9.257422,NEL HYDROGEN ELECTROLYSER AS,"HEDDALSVEGEN 11, 3674, Notodden, Norwegen",HEDDALSVEGEN 11,3674,NOTODDEN,Norway,Amadeus
59.3335197,18.0644155,NEOBO FASTIGHETER AB (PUBL),"MÄSTER SAMUELSGATAN 42, 111 57, Stockholm, Schweden",MÄSTER SAMUELSGATAN 42,111 57,STOCKHOLM,Sweden,Amadeus
51.9046008,-8.362127175352546,NEODYNE LIMITED,"10 EASTGATE AVENUE, CORK, LITTLE ISLAND, T45 PC63, Cork, Irland","10 EASTGATE AVENUE, CORK, LITTLE ISLAND",T45 PC63,CORK,Ireland,Amadeus
41.3549692,2.028752297532938,Neoelectra Green,"Carrer de Frederic Mompou, 5, 08960 Sant Just Desvern, Barcelona, Spain",,,,Spain,Hydrogen Spain
52.3128413,7.6304517,NEOLYSE IBBENBÜREN GMBH,"HAUPTSTR. 47, 49479, Steinfurt, Deutschland",HAUPTSTR. 47,49479,IBBENBÜREN,Germany,Amadeus
44.884427,-0.549937,NEOMIX,"211 AVENUE DE LABARDE, 33300, Gironde, Frankreich",211 AVENUE DE LABARDE,33300,BORDEAUX,France,Amadeus
47.267931,-2.3419795,Neopolia,35 avenue du Général de Gaulle 44602 Saint-Nazaire,,,,France,Hydrogen France
48.8749232,2.3325339,Neot Green Mobility,60 rue de la Chaussée d’Antin 75009 Paris,,,,France,Hydrogen France
54.4691023,18.5031283,NEPTHYNE S.A.,"Wielkopolska 403, Gdynia, 81531, Poland",,,,Poland,Hydrogen Europe
43.2637249,-2.9301635,NERVION INDUSTRIES,"C/ Ibáñez de Bilbao, 28 - Tercero, 48009, Bilbao",,,,Spain,Hydrogen Spain
60.179335,24.836841,Neste,"Keilaranta 21, Neste, 95, Finland",,,,Finland,Hydrogen Europe
52.3922423,4.8412949,Netherlands Fortescue Future Industries Holdings B.V.,"c/o Intertrust, Basisweg 10, Amsterdam, 1043AP, Netherlands",,,,Netherlands,Hydrogen Europe
52.0822233,4.3257144,Netherlands Organisation for Applied Scientific Research (TNO),"New Babylon, Anna van Buerenplein 1, 2595 DA The Hague, NL",,,,Netherlands,Hydrogen Europe Research
52.5334725,12.35108826639562,NEUE ENERGIEN PREMNITZ GMBH,"VISTRASTR. 7, 14727, Havelland, Deutschland",VISTRASTR. 7,14727,PREMNITZ,Germany,Amadeus
50.9140179,6.138117587025503,NEUMAN & ESSER GROUP,"Werkstraße o. Nr, Uebach-Palenberg, 52531, Germany",,,,Germany,Hydrogen Europe
52.90551685,12.75475396776026,Neuruppin,"Bechliner Chaussee 17, 16816, Neuruppin, Germany",Bechliner Chaussee 17,16816,Neuruppin,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
42.220668,-8.743308,NEUWALME S.L.U,"Estrada Fragosiño, 32, 34, Sárdoma, 36214 Vigo, Pontevedra, Spain",,,,Spain,Hydrogen Spain
53.2400592,6.5377178,New Energy Coalition,"Nijenborgh 6, Groningen, 9747 AG, Netherlands",,,,Netherlands,Hydrogen Europe
54.979233,-1.614644,Newcastle University,"Newcastle upon Tyne NE1 7RU, United Kingdom",,,,Kingdom,Hydrogen UK
41.930963,12.592881,NEXTCHEM TECH S.P.A. IN FORMA ABBREVIATA NX S.P.A.,"VIA DI VANNINA 88, 00156, Roma, Italien",VIA DI VANNINA 88,00156,ROMA,Italy,Amadeus
47.2454768,2.0681051,NGE,Parc d’Activités de Laurade – 13103 St Etienne du Grès,,,,France,Hydrogen France
51.5043581,-0.0795489,N-Gen Energy Solutions Limited,"3 More London Riverside, London, SE1 2AQ.",,,,United Kingdom,Hydrogen UK
59.3333494,18.0758518,NH2 SVERIGE AB,"BIRGER JARLSGATAN 2  5TR, 114 34, Stockholm, Schweden",BIRGER JARLSGATAN 2  5TR,114 34,STOCKHOLM,Sweden,Amadeus
48.8775524,2.328086,NHOA,"28 RUE DE LONDRES, 75009, Paris, Frankreich",28 RUE DE LONDRES,75009,PARIS,France,Amadeus
54.782862,8.851033,Niebüll,"Ostring 2B, 25899, Niebüll, Germany",Ostring 2B,25899,Niebüll,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.0278393,5.1051571,Nieuwegein,"Morsebaan 1, 3439 NA, Nieuwegein, Netherlands",Morsebaan 1,3439 NA,Nieuwegein,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.240494,4.472962,NIPPON GASES BELGIUM,"METROPOOLSTRAAT 17, 2900, Antwerp, Belgien",METROPOOLSTRAAT 17,2900,SCHOTEN,Belgium,Amadeus
55.5518723,9.7135714,NIPPON GASES DANMARK A/S,"RØDEBANKE 120, 7000, Fredericia, Dänemark",RØDEBANKE 120,7000,FREDERICIA,Denmark,Amadeus
40.448439,-3.695854,NIPPON GASES ESPAÑA S.L.U.,"Calle Orense, 11 5ª Planta. 28020 Madrid",,,,Spain,Hydrogen Spain
45.501241,9.1853063,NIPPON GASES INDUSTRIAL S.R.L.,"VIA BENIGNO CRESPI 19, 20159, Milano, Italien",VIA BENIGNO CRESPI 19,20159,MILANO,Italy,Amadeus
59.95835,10.896954,NIPPON GASES NORGE AS,"RINGNESVEIEN 50, 0978, Oslo, Norwegen",RINGNESVEIEN 50,0978,OSLO,Norway,Amadeus
52.0474364,4.4016606,NITROGENCLEANUP B.V.,"MIMOSADREEF 7, 2631 HZ, Pijnacker-Nootdorp, Niederlande",MIMOSADREEF 7,2631 HZ,NOOTDORP,Netherlands,Amadeus
51.9237047,4.471875,NLHydrogen,"Weena 505, kamer 30.06, Rotterdam, 3013 AL, Netherlands",,,,Netherlands,Hydrogen Europe
52.1547893,5.3811031,NOBIAN HOLDING B.V.,"VAN ASCH VAN WIJCKSTRAAT 53, 3811 LP, Amersfoort, Niederlande",VAN ASCH VAN WIJCKSTRAAT 53,3811 LP,AMERSFOORT,Netherlands,Amadeus
59.171698,18.151643,NOLEK AKTIEBOLAG,"HANTVERKARVÄGEN 11, 145 63, Stockholm, Schweden",HANTVERKARVÄGEN 11,145 63,NORSBORG,Sweden,Amadeus
59.9164724,10.9635053,NORD POWER AS,"Tulipanveien 57, 1475 Finstadjordet, Norway",,,,Norway,Amadeus
59.8873727,11.5610013,NORDCON ENERGY AS,"KOMPVEIEN 2668, 1940, Aurskog-Høland, Norwegen",KOMPVEIEN 2668,1940,BJØRKELANGEN,Norway,Amadeus
42.604402,-1.647407,Nordex Energy Spain,"Polígono Industrial Barásoain, Parcela 2, 31395 Barásoain (Navarra), Spain",,,,Spain,Hydrogen Spain
55.7793051,13.08113522362302,NORDIC HYDROGEN SOLUTIONS AB,"LJUNGGATAN 5, 244 65, Skåne, Schweden",LJUNGGATAN 5,244 65,FURULUND,Sweden,Amadeus
59.910913,10.741743,NORDIC TECHNOLOGY GROUP AS,"TOLLBUGATA 24, 0157, Oslo, Norwegen",TOLLBUGATA 24,0157,OSLO,Norway,Amadeus
49.6009972,7.800277395012463,NORDPFALZENERGIE EG,"RAIFFEISENSTR. 4, 67808, Donnersbergkreis, Deutschland",RAIFFEISENSTR. 4,67808,IMSWEILER,Germany,Amadeus
49.505435,0.5676,Normand'hy,,,,Port-Jerome,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
49.38491685,1.072075130195606,NORMANDIE ENERGIES,C/o INSA Rouen Avenue de l’Université  BP 08 76800 Saint-Etienne-du-Rouvray,,,,France,Hydrogen France
49.18885,-0.304901,Normandie Maritime,8 rue leopold sedar senghor 14460 colombelles,,,,France,Hydrogen France
59.913821,10.650463,NORSK HYDRO ASA,"DRAMMENSVEIEN 264, 0283, Oslo, Norwegen",DRAMMENSVEIEN 264,0283,OSLO,Norway,Amadeus
43.2675712,-2.9383347,NORTEGAS ENERGÍA DISTRIBUCIÓN,"Plaza de Euskadi, n.º 5 48009 Bilbao (Bizkaia)",,,,Spain,Hydrogen Spain
58.4597257,8.7690238,North Ammonia Arendal,"Langbryggen 9, 4841 Arendal, Norway",,,,Norway,
59.9098534,10.7267187,NORTH AMMONIA AS,"Bryggegata 6, 0250 Oslo, Norway ",,,,Norway,Amadeus
54.5986767,-5.703870155534588,NORTH DOWN GRAIN LIMITED,"16 TULLYKEVIN ROAD, GREYABBEY, BT22 2NB, Newtownards, Vereinigtes Königreich","16 TULLYKEVIN ROAD, GREYABBEY",BT22 2NB,NEWTOWNARDS,United Kingdom,Amadeus
51.3340359,3.8225486,North Sea Port Netherlands,"Schelpenpad 2, Terneuzen, 4531 PD, Netherlands",,,,Netherlands,Hydrogen Europe
54.86677185,-1.431647143247588,Northern Gas Networks,"1st Floor, 1 Emperor Way, Sunderland SR3 3XR, United Kingdom",,,,Kingdom,Hydrogen UK
48.8759634,2.3084421,Norton Rose Fulbright,40 rue de Courcelles 75008 Paris,,,,France,Hydrogen France
43.039759,-7.554951,NORVENTO ENERXÍA,"Edificio CIne., Ramón Mª Aller Ulloa, 23, Pol. Ind. As Gándaras, 27003 Lugo, Spain",,,,Spain,Hydrogen Spain
62.4717804,6.1558055,NORWEGIAN HYDROGEN AS,"KORSEGATA 4B, 6002, Ålesund, Norwegen",KORSEGATA 4B,6002,ÅLESUND,Norway,Amadeus
59.974486,11.047719,Norwegian Hydrogen Forum,"Gunnar Randers Vei 24, Kjeller, 2007, Norway",,,,Norway,Hydrogen Europe
60.38408,5.333305,Norwegian Research Centre (NORCE),"Nygårdsgaten 112, 5008 Bergen, Norway",,,,Norway,Hydrogen Europe Research
63.4195043,10.4019248,Norwegian University of Science and Technology (NTNU),"Høgskoleringen 1, 7034 Trondheim, Norvegia",,,,Norway,Hydrogen Europe Research
49.489108,0.567624,Notre Dame de Gravenchon ExxonMobil Chemical,,,,Notre Dame de Gravenchon,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
31.102232,-97.693503,NOURYON PULP AND PERFORMANCE CHEMICALS AB,"BOX 47067, 402 58, Västra Götaland, Schweden",BOX 47067,402 58,GÖTEBORG,Sweden,Amadeus
48.570016,2.591257,NOVA SWISS,"31, rue Denis Papin 77240 CESSON",,,,France,Hydrogen France
50.454104,2.826387,NOVARES,9/11 Rue des Poissonniers  62300 Lens,,,,France,Hydrogen France
50.322278,18.976406,NOVICHEM SP. Z O.O.,"Główna 4, 41-503 Chorzów, Poland",,,,Poland,Amadeus
52.5071785,13.3279356,NOW GMBH NATIONALE ORGANISATION WASSERSTOFF- UND BRENNSTOFFZELLENTECHNOLOGIE,"FASANENSTR. 5, 10623, Berlin, Deutschland",FASANENSTR. 5,10623,BERLIN,Germany,Amadeus
51.9757834,7.6339141,Nowega GmbH,"Anton-Bruchausen-Str. 4, 48147, Münster, Germany",Anton-Bruchausen-Str. 4,48147,Münster,Germany,Hydrogen Germany
52.2321443,12.9764878,NPS NEW ENERGY POWER SYSTEMS GMBH,"POSTSTR. 11, 14552, Postdam-Mittelmark, Deutschland",POSTSTR. 11,14552,MICHENDORF,Germany,Amadeus
51.5237927,7.4456498,NRGSYNC VERTRIEBS GMBH,"MALLINCKRODTSTR. 320, 44147, Dortmund, Deutschland",MALLINCKRODTSTR. 320,44147,DORTMUND,Germany,Amadeus
49.4565245,11.0394923,NUEHYDROGEN UG (HAFTUNGSBESCHRÄNKT),"FÜRTHER STR., 90429, Bayern, Deutschland",FÜRTHER STR.,90429,NÜRNBERG,Germany,Amadeus
39.370275,-0.407425,"NUEVAS TECNICAS DE AUTOMATIZACION INDUSTRIAL, S.L.","Polígono Industrial l'Alteró, Avda. Palmar, nº9, 46460 Silla, Valencia",,,,Spain,Hydrogen Spain
45.193443,8.931484,NUOVA S.M.I. S.R.L.,"VIA PAVIA 39, 27039, Pavia, Italien",VIA PAVIA 39,27039,SANNAZZARO DE' BURGONDI,Italy,Amadeus
49.41052285,11.14627453000242,Nürnberg,"Gleiwitzer Straße 220, 90475, Nürnberg, Germany",Gleiwitzer Straße 220,90475,Nürnberg,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
45.433236,9.267518,Nuvera Fuel Cells Europe Division of Hyster-Yale Italia S.p.A.,"Via XXV Aprile 2, San Donato Milanese, 20097, Italy",,,,Italy,Hydrogen Europe
50.8152275,3.3371078,NV Bekaert SA,"Bekaertstraat 2, Zwevegem, 8550, Belgium",,,,Belgium,Hydrogen Europe
52.1507506,5.374025,NWBA,"Regentesselaan 14, Amersfoort, 3818Hj, Netherlands",,,,Netherlands,Hydrogen Europe
52.5880947,4.7004243,NXT HYDROGEN B.V.,"VENNEWATERSWEG 2 B, 1852 PT, Heiloo, Niederlande",VENNEWATERSWEG 2 B,1852 PT,HEILOO,Netherlands,Amadeus
48.418896,2.377581,O SITO CLEAN,"22 RUE DE LA VERDERIE, 91720, Essonne, Frankreich",22 RUE DE LA VERDERIE,91720,COURDIMANCHE SUR ESSONNE,France,Amadeus
48.18930395,16.41239749410781,ÖAMTC,"Baumgasse 129, 1030, Wien, Austria",Baumgasse 129,1030,Wien,Austria,Hydrogen Austria
14.605086,-61.044059,OB SOLUTIONS CARAIBE SARL,"ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS, 97200, Martinique, Frankreich","ZONE FRANCHE DE DILLON, 17 RUE GEORGES EUCHARIS",97200,FORT DE FRANCE,France,Amadeus
41.3864444,2.1800779,OCA Global,"Avinguda Can Fatjó dels Aurons, 1 Sant Cugat,  08173 Barcelona",,,,Spain,Hydrogen Spain
50.939299,5.475791,OCI AGRO BELGIUM,"PANISWIJERSTRAAT 92, 3600, Hasselt, Belgien",PANISWIJERSTRAAT 92,3600,GENK,Belgium,Amadeus
52.3556191,4.8697087,OCI METHANOL MARKETING B.V.,"WILLEMSPARKWEG 193, 1071 HA, Amsterdam, Niederlande",WILLEMSPARKWEG 193,1071 HA,AMSTERDAM,Netherlands,Amadeus
49.541766,0.108237,Octeville-sur-Mer,"route de la Chênaie, 76930, Octeville-sur-Mer, France",route de la Chênaie,76930,Octeville-sur-Mer,France,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
40.3344475,-3.8614222,ODENRA XXI SL,"C. Salcillo, 1, Local 2 Bis, 28932 Móstoles, Madrid, Spain",,,,Spain,Hydrogen Spain
45.7345794,4.8317101,ODZ Consultants,63 Rue Andre Bollier 69007 Lyon,,,,France,Hydrogen France
48.0814507,11.4942744,OE POWER GMBH,"FORSTENRIEDER ALLEE 213 B, 81476, München, Landeshauptstadt, Deutschland",FORSTENRIEDER ALLEE 213 B,81476,MÜNCHEN,Germany,Amadeus
46.055552,14.506203,of Slovenia),"Trdinova ulica 8, Ljubljana, 1000, Slovenia",,,,Slovenia,Hydrogen Europe
50.104883,8.737035,Offenbach,"Kaiserlei-Promenade 5, 63067, Offenbach am Main, Germany",Kaiserlei-Promenade 5,63067,Offenbach am Main,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
53.1389753,8.2146017,OFFIS e. V.,"Escherweg 2, 26121, Oldenburg, Germany",Escherweg 2,26121,Oldenburg,Germany,Hydrogen Germany
46.049431,14.4606179,OFFSET Energy d.o.o.,"Tehnološki park 19, Ljubljana, 1000, Slovenia",,,,Slovenia,Hydrogen Europe
52.9766085,5.9371001,OG H2 B.V.,"PLUTO 3, 8448 CM, Heerenveen, Niederlande",PLUTO 3,8448 CM,HEERENVEEN,Netherlands,Amadeus
52.5111993,13.3872982,OHD OFFSHORE HYDROGEN DEVELOPMENT ADMINISTRATION TWO GMBH,"KRONENSTR. 73, 10117, Essen, Deutschland",KRONENSTR. 73,10117,BERLIN,Germany,Amadeus
51.4657429,7.0115983,OHD OFFSHORE HYDROGEN DEVELOPMENT ONE GMBH,"RWE PLATZ 4, 45141, Essen, Deutschland",RWE PLATZ 4,45141,ESSEN,Germany,Amadeus
41.39405,2.145802,"Ohmium Europe, S.L.","Ohmium Europe, S.L.U, Travessera de Gracia, 11, planta 5, 08021, Barcelona, Spain",,,,Spain,Hydrogen Spain
46.008305,8.955091,"OHMIUM INTERNATIONAL, INC. WILMINGTON (DELAWARE) SUCCURSALE DI LUGANO","C/O LARIS FIDUCIARIA SA, VIA GREINA 3, 6900, Ticino, Schweiz","C/O LARIS FIDUCIARIA SA, VIA GREINA 3",6900,LUGANO,Switzerland,Amadeus
